"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"B45","B45","contact@b45.fr","+33 6 09 75 89 58","https://www.b45.fr","","Paris","","France","","Non spécifié","","","","","","","","","65","65.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","0.0"
"RR Informatique","RR Informatique","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","1.0"
"Artifica","Artifica","info@artifica.fr","01 40 09 54 76","","2 Rue du Repos","Paris","","France","75020","Informatique","","","","","Tél. 01 40 09 77 12 - Création sites web, plans interactifs.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","False","","2026-04-10T15:53:46.968002","1.0"
"Coworking Republic","Coworking Republic","contact@coworkingrepublic.com","+33 1 42 72 53 86","","","Paris","","France","","Agriculture","","","","","","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","True","False","","2026-04-10T15:53:46.968002","0.34"
"Viewpay","Viewpay","","","","48 Rue René Clair","Paris","","France","75018","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","1.0"
"Métamicro","Métamicro","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.968002","1.0"
"Excelcio","Excelcio","contact@excelcio.com","+33 1 71 19 45 00","https://excelcio.com","113 Rue Saint-Maur","Paris","","France","75011","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","1.0"
"La Cordée","La Cordée","","09 73 25 31 40","https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon","","Paris","","France","","Non spécifié","","","","","Profite d'un coworking quartier Gare de Lyon avec une cuisine ouverte, des salles de réunion, une verrière cachée et une communauté soudée !","","","","55","55.0","QUALIFIE","","3","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/lacordee/","2026-04-10T15:53:46.968002","0.0"
"Caoba Conseil","Caoba Conseil","","","http://www.caoba.fr","23 Rue du Buisson Saint-Louis","Paris","","France","75010","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Nuage Café","Nuage Café","","","https://nuagecafe.fr","","Paris","","France","","Restauration","","","","","Café pour télétravail","","","","45","45.0","NON_QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","0.564"
"Defensive Lab Agency","Defensive Lab Agency","","","https://defensive-lab.agency","","Paris","","France","","Informatique","","","","","Defensive Lab Agency is a French company founded in 2018 by [Esther Onfroy](https://esther.codes) with the objective of providing expert services on digital security and software development to non-governmental organizations and civil society.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Le Tank","Le Tank","","+33 1 43 14 71 23","https://letank.fr","","Paris","","France","","Non spécifié","","","","","","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","0.0"
"Octopuce","Octopuce","","","","25 Rue Popincourt","Paris","","France","75011","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.969036","1.0"
"Subskill","Subskill","contact@subskill.com","01 81 70 15 65","https://www.subskill.com","","Paris","","France","","Informatique","","","","","Subskill est une agence digitale experte en e-commerce, plateformes digitales, applications mobiles. L'agence accompagne les marques sur leurs projets de transformation digitale.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/subskill/","2026-04-10T15:53:46.969036","1.0"
"WebFabrick","WebFabrick","contact@webfabrick.com","","https://www.webfabrick.com","","Paris","","France","","Informatique","","","","","WebFabrick develops your web solution to simplify the management of your various activities. Immediate benefits and features tailored to your needs. Get your free customized demo.!","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/webfabrick","2026-04-10T15:53:46.969036","1.0"
"WISE Partners","WISE Partners","","","http://www.wise-partners.fr","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Varcap Informatique","Varcap Informatique","","+33 6 51 50 72 52","https://depannage-informatique-75019.paris","21 Place de la République","Paris","","France","75003","Informatique","","","","","Varcap Informatique est une société de dépannage informatique PC et Mac, intervenant à domicile et en entreprise.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Probayes","Probayes","rgpd@probayes.com","+33 4 76 42 64 13","https://www.probayes.com","9 Rue du Colonel Pierre Avia","Paris","","France","75015","Informatique","","","","","Découvrez les solutions IA de Probayes : machine learning, NLP, vision par ordinateur et plus pour transformer vos données en valeur ajoutée","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","1.0"
"Nuxly","Nuxly","bonjourosm@nuxly.com","+33 1 88 32 06 20","https://www.nuxly.com","97 Rue de Montreuil","Paris","","France","75011","Informatique","TPE","","","","Nuxly est une société de conseil en technologies de l'information et de la communication pour PME, TPE et startup.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","1.0"
"Atexio","Atexio","archivdoc@ville-neuillysurseine.fr","01 55 62 60 02","https://www.neuillysurseine.fr","8 Rue de l'Hôtel de Ville","Neuilly-sur-Seine","","France","92200","Informatique","","","","","Retrouvez tous les services et démarches, les informations pratiques, les actualités et événements de la ville de Neuilly-sur-Seine.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ville-de-neuilly-sur-seine","2026-04-10T15:53:46.969036","1.0"
"Capgemini","Capgemini","","+33 1 47 54 50 00","https://www.capgemini.com","11 Rue de Tilsitt","Paris","","France","","Informatique","","","","","Siège Social","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/capgemini","2026-04-10T15:53:46.969036","1.0"
"None","None","","","https://noemeparis.com","","Paris","","France","","Informatique","","","","","Noème Paris, ""l'inaccessible"", est une Maison de haute parfumerie française. Découvrez nos fragrances exceptionnelles, une présentation unique et une invitation au voyage. Explorez l'univers du luxe et de la niche pour éveiller vos sens avec chaque parfum.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"BDD Computing","BDD Computing","support@bddcomputing.fr","06 18 30 30 30","https://bddcomputing.fr","06 18 30 30 30 support@bddcomputing.fr","Paris","","France","","Informatique","","","","","Société de conseils & solutions informatiques sur mesure à Paris. Propose aux TPE/PME ainsi qu'aux particuliers les dernières innovations du numérique.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","1.0"
"fastmag","fastmag","","0857734500","https://www.fastmag.fr","","Paris","","France","","Informatique","","","","","ERP commerce mode, Fastmag centralise retail, ventes B2B, production et analyse pour piloter votre activité en temps réel.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Deep Block","Deep Block","","","https://www.deepblock.eu","","Paris","","France","","Informatique","","","","","deepblock propose des services de signature électronique sécurisés et conformes à la réglementation eIDAS, incluant la génération rapide de certificats de signature qualifiée et des solutions de dépôt de créations. Notre plateforme utilise la blockchain pour garantir la sécurité des données et propose une API pour l'intégration de services SaaS. Hébergé en France, nous assurons une protection optimale des documents électroniques. Découvrez nos services pour sécuriser vos transactions numériques.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Contrôle-C","Contrôle-C","","06 58 60 27 07","https://ctrlc.fr","","Paris","","France","","Informatique","","","","","Contrôle-C est une agence de référence en France pour le SEO. Devenez NUMÉRO 1 sur GOOGLE et les moteurs de recherche via le RÉFÉRENCEMENT NATUREL PROFESSIONNEL","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Neocles Corporate - Activité virtualisation d'Orange Business Services","Neocles Corporate - Activité virtualisation d'Orange Business Services","","+33 1 49 21 21 21","https://www.orange-business.com/fr","15 Rue Henri Rol-Tanguy","Montreuil","","France","93558","Informatique","","","","","Vous pouvez compter sur notre savoir-faire d’intégrateur réseaux et numérique, nos experts et nos partenaires pour vous accompagner.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Scality","Scality","hr.us@scality.com","","https://www.scality.com","","Paris","","France","","Informatique","","","","","Object storage solutions for enterprises to store, protect, and manage data across hybrid and multi-cloud environments.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/scality","2026-04-10T15:53:46.969036","1.0"
"Alioscopy","Alioscopy","","","https://alioscopy.com","3 rue du Jourdain 75020 Paris FR","Paris","","France","","Informatique","","","","","Alioscopy est un pionnier des écrans 3D sans lunettes depuis 1987. Découvrez nos moniteurs autostéréoscopiques, l'Exobox holographique et Le Portail - un moniteur 3D 8K 65"" immersif avec tracking des yeux.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"OdyNous","OdyNous","","","https://odynous.com","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","0","6","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.969036","1.0"
"NeosLab","NeosLab","support@neoslab.com","","https://neoslab.com","","Paris","","France","","Informatique","","","","","Partner with a leading web agency for scalable, user-centered digital products. We blend design, tech, and strategy for global brands and startups.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://linkedin.com/company/neoslabx","2026-04-10T15:53:46.969036","1.0"
"Cozy Cloud","Cozy Cloud","","09 72 17 53 75","https://cozy.io/fr/legal","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"comAvenue","comAvenue","info@comavenue.com","01 45 55 00 07","https://www.comavenue.com","","Paris","","France","","Informatique","","","","","","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Le Coffice","Le Coffice","contact@le-coffice.fr","+33 1 43 44 30 19","https://www.le-coffice.fr","79 Rue de Patay 75013 Paris FR","Paris","","France","","Non spécifié","","","","","Auberge de jeunesse et coworking à Paris 13ème, proche Bercy et Olympiades. Auberge à partir de 20€/nuit. Espace de coworking 5€/h tout est inclus. Domiciliation. Salle de réunion, bureau partagé.","","","","65","65.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","0.0"
"Diskeon","Diskeon","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.969036","1.0"
"Gandi","Gandi","direction@gandi.net","01 70 39 37 45","https://www.gandi.net","","Paris","","France","","Informatique","","","","","➤ Gérez votre site web, vos emails, vos certificats SSL et vos serveurs VPS. ✅ Inclus avec un nom de domaine : 1 certificat SSL offert, Alias et redirections illimités et notre serveur de nom LiveDNS.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/gandi/","2026-04-10T15:53:46.969036","1.0"
"AXE E-Santé","AXE E-Santé","","01 56 79 10 90","https://www.axepartner.com","","Paris","","France","","Informatique","","","","","Le parcours digital du patient est le coeur de métier de Axe E Santé. Notre métier est centré sur les solutions digitales d'accueil patient et de gestion de files d'attente. Ces solutions digitales d'accueil patient sont dédiées aux cliniques, hopitaux, établissement de soins, aux problématiques d'accueil patient en cabinet de radiologie, gestion de flux patient en laboratoire, gestion de file d'attente en pharmacie et officines, la gestion de l'attente en cabinet d'ophtalmologie. Axe E Santé es","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","1.0"
"Mitwit Office","Mitwit Office","","","https://www.mitwitoffice.com","104 Rue Notre-Dame-de-Nazareth","Paris","","France","75003","Ressources humaines","","","","","Réseau de 40 espaces de travail en France, Belgique et Suisse. Bureaux privatifs et partagés, coworking, salles de réunion, domiciliation et bureaux opérés.","","","","45","45.0","NON_QUALIFIE","","2","5","9","OpenStreetMap","False","True","https://www.linkedin.com/company/mitwit/","2026-04-10T15:53:46.969036","0.333"
"Wework","Wework","","01-86-65-25-33","https://www.wework.com/l/office-space/paris","33 Rue La Fayette Paris, Île-de-France 75009","Paris","","France","","Ressources humaines","","","","","Browse our premium offices for rent in Paris. Enjoy private to full-floor spaces with enterprise-class amenities and flexible terms at WeWork.","","","","55","55.0","QUALIFIE","","3","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/wework","2026-04-10T15:53:46.969036","0.4"
"La galerie","La galerie","","01.47.00.32.24","https://www.lagalerieparis.com","","Paris","","France","","E-commerce","","","","","","","","","55","55.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.969036","0.328"
"DEPU Technologie","DEPU Technologie","","","https://deputech.wordpress.com/notre-entreprise/reparer-cest-notre-metier","149 Rue Amelot, 75011 Paris","Paris","","France","","Informatique","","","","","Spécialiste de la réparation Nous vous proposons un service rapide, efficace et économique. Au 149 rue Amelot à Paris (11ème), notre équipe d'expert s'occupe de vos appareils électroniques : Ordinateurs : PC et Mac Tablettes et iPad Smartphones : iPhone, Samsung et autres références Conseil en téléphonie et informatique Produits et accessoires en téléphonie et informatique…","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","1.0"
"Chronodisk","Chronodisk","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","1.0"
"Du 72 au 78","Du 72 au 78","contact@7278.fr","01 41 33 99 50","https://72-78.fr","","Paris","","France","","Non spécifié","","","","","Projets 360° de communication : bureau d’étude, studio créa, atelier print et équipe terrain. Impression numérique verte et scénographies événementielles.","","","","65","65.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/72-78/","2026-04-10T15:53:46.970036","0.0"
"Reciproque","Reciproque","contact@reciproque.com","09 86 37 80 77","http://www.reciproque.com","","Paris","","France","","Informatique","","","","","Reciproque conçoit des interfaces numériques d'accès à la culture pour les musées, les espaces d'exposition, les bibliothèques et les sites du patrimoine.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/reciproque","2026-04-10T15:53:46.970036","1.0"
"Indexima","Indexima","","","https://indexima.com","","Paris","","France","","Informatique","","","","","Indexima for snowflake is a new solution that automatically accelerates your BI and data viz queries by designing and creating automatically Dynamic Tables within your snowflake.","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","1.0"
"24ème","24ème","contact@24eme.fr","01 94 25 84 01","https://www.24eme.fr","182 Boulevard de la Villette","Paris","","France","75019","Informatique","","","","","Conception et développement de logiciels libres adaptés aux métiers de nos clients","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9437998","2026-04-10T15:53:46.970036","1.0"
"Threekit","Threekit","contact@threekit.com","+33 6 15 37 15 79","https://www.threekit.com/fr","91 Rue du Faubourg Saint-Honoré","Paris","","France","75008","Informatique","","","","","Le configurateur vous permet de visualiser des produits en 2D photoréaliste, en 3D et en réalité augmentée, le tout à partir d'une seule plateforme.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"Adisinfo","Adisinfo","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","1.0"
"AlloMarcel","AlloMarcel","contact@allomarcel.com","09 50 59 56 56","https://allomarcel.com","","Paris","","France","","Informatique","","","","","AlloMarcel a sélectionné pour vous les meilleurs artisans de quartiers, qualifiés et honnêtes,
    pour tous vos travaux, petits et gros !","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","False","True","https://www.linkedin.com/company/allomarcel-com?trk=company_logo","2026-04-10T15:53:46.970036","1.0"
"Yichnal","Yichnal","stephane@yichnal.fr","+33 7 67 61 21 51","https://www.yichnal.fr","1 Avenue de la Porte Brancion","Paris","","France","75015","Informatique","","","","","Yichnal est votre allié de proximité dans le secteur de la formation et des services informatiques. Nous vous proposons : site internet (hébergement gratuit), sécurité, protection de la vie privée, formations (jeunes & adultes) et cours de photographie.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"Innovela","Innovela","contact@innovela.com","","https://www.innovela.com","","Paris","","France","","Informatique","","","","","Innovela vous accompagne dans votre transformation numérique. Experts en Cloud, Data, IA, et développement d'applications sur mesure. Découvrez nos services.","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/innovela","2026-04-10T15:53:46.970036","1.0"
"Le colibri","Le colibri","","+33 1 53 62 81 91","https://www.maison-colibri.com/fr","","Paris","","France","","Développement logiciel","","","","","impression rapide, espace coworking","","","","65","65.0","QUALIFIE","","1","7","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","0.5"
"Prestashop","Prestashop","","","https://prestashop.fr","","Paris","","France","","Informatique","","","","","Lancez votre site e-commerce, personnalisez votre boutique en ligne et commencez à vendre vos produits avec la plateforme e-commerce PrestaShop.","","","","65","65.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","https://www.linkedin.com/company/prestashop","2026-04-10T15:53:46.970036","1.0"
"NBS System","NBS System","contact@nbs-system.com","01 58 56 60 80","https://www.nbs-system.com","","Paris","","France","","Informatique","","","","","Appuyez-vous sur notre expertise en cybersécurité pour entreprise et anticipez les risques : Pentest, Audit, coaching security champion et plus.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/nbs-system/","2026-04-10T15:53:46.970036","1.0"
"avangarde","avangarde","contact@avangardefrance.fr","","https://avangardefrance.fr","","Paris","","France","","Informatique","","","","","Des vêtements chics et élégants, un savoir-faire artisanal, une fabrication Origine France Garantie voici notre marque Avangarde France.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"acial","acial","","","https://acial.fr","","Paris","","France","","Informatique","","","","","","","","","65","65.0","QUALIFIE","","1","6","9","OpenStreetMap","False","True","","2026-04-10T15:53:46.970036","1.0"
"Worteks","Worteks","info@worteks.com","","https://www.worteks.com","","Paris","","France","","Informatique","","","","","Infrastructures complexes et hétérogènes  Cloud | Authentification | Sécurité  Plateformes collaboratives","","","","75","75.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/worteks","2026-04-10T15:53:46.970036","1.0"
"Salesforce","Salesforce","ap_sales@salesforce.com","0800 292027","https://www.salesforce.com/fr/company/locations","","Paris","","France","","Informatique","","","","","Salesforce est présent dans le monde entier. Retrouvez nos bureaux à travers le monde et découvrez comment nous transformons l'IA et les CRM dans votre pays.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"Galadrim","Galadrim","contact@galadrim.fr","","https://galadrim.fr","L'équipe Nous avons conscience que notre qualité de service passe en premier lieu par la qualité de notre recrutement. Chaque Galadrimeur a passé un processus de sélection rigoureux, qui valorise le p","Paris","","France","","Informatique","","","","","Galadrim produit des applications web et mobiles grâce à la méthode agile.","","","","75","75.0","QUALIFIE","","2","7","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1.0"
"Resix","Resix","","","","","Paris","","France","","Informatique","","","","","","","","","55","55.0","QUALIFIE","","0","5","9","OpenStreetMap","False","False","","2026-04-10T15:53:46.970036","1.0"
