"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"DISTRIBUTION PLANNING SOFTWARE FRANCE (DPS FRANCE)","DISTRIBUTION PLANNING SOFTWARE FRANCE","contact@dps-fr.com","01.84.29.27.67","https://dps-fr.com","CHEZ AEI SARL 20-22 20 RUE LOUIS ARMAND 75015 PARIS","Paris","","France","75015","Informatique","","","","","DIGITAL PRODUCT SIMULATION (DPS), revendeur Dassault Systèmes, éditeur de logiciels et prestataire de services en ingénierie numérique.","395201577","39520157700024","62.02A","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/digital-product-simulation/mycompany/","2026-03-26T09:05:07.332247","0.392"
"MSC SOFTWARE","MSC SOFTWARE","media@martfury.com","01 89 49 66 73","https://www.leguichetpro.com/annuaire/conseils-services-maintenance-en-informatique/msc-software","BATIMENT ROUTE DE L’ORME DES MERISIERS 91190 SAINT-AUBIN","Saint-Aubin","","France","91190","Informatique","","","","","","385111802","38511180200158","62.02A","70","70.0","QUALIFIE","","4","False","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/leguichetpro","2026-03-26T09:05:50.678171","0.432"
"SENTRY SOFTWARE","SENTRY SOFTWARE","","","https://sentry.io","229 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","PME","","20","","Application performance monitoring for developers & software teams to see errors clearer, solve issues faster & continue learning continuously. Get started at sentry.io.","451770028","45177002800053","62.01Z","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://linkedin.com/company/getsentry/","2026-03-26T09:04:32.369201","0.539"
"HYBRID SOFTWARE FRANCE","HYBRID SOFTWARE FRANCE","carlosa@hybridsoftware.com","02 3056 7113","https://hybridsoftware.com/fr","15 RUE MARSOLLIER 75002 PARIS","Paris","","France","75002","Santé","TPE","","6","","Découvrez HYBRID Software - leader mondial des solutions de flux de travail prépresse pour l'emballage, les étiquettes et l'impression numérique. Des logiciels plus intelligents pour une production d'impression efficace.","825166432","82516643200013","62.01Z","65","65.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/hybrid-software/","2026-03-26T09:04:32.369201","0.364"
"ARIANE SOFTWARE (ARIANE SOFTWARE)","ARIANE SOFTWARE","","","https://www.ariane.group","39 RUE VAUVENARGUES 75018 PARIS","Paris","","France","75018","Informatique","TPE","","1","","Pionniers de l’accès européen à l’espace, au service des citoyens et de leur sécurité.","443213608","44321360800021","62.01Z","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/arianegroup/","2026-03-26T09:04:32.370567","0.445"
"QUADRIGE SOFTWARE","QUADRIGE SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.quadrige_software_services.37b36d27c386164414d340811bca7b65.html","34 BOULEVARD DES ITALIENS 75009 PARIS","Paris","","France","75009","Informatique","TPE","","6","","","538049057","53804905700010","62.02A","65","65.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","0.512"
"7 SENSING SOFTWARE (7 SENSING SOFTWARE)","7 SENSING SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.7_sensing_software.c290bcab93aeda0ba5f3df299b942f29.html","52 RUE JACQUES HILLAIRET 75012 PARIS","Paris","","France","75012","Informatique","PME","","20","","","879479202","87947920200027","62.02A","65","65.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","0.402"
"UNIT 4 BUSINESS SOFTWARE FRANCE (AGRESSO FRANCE SA)","UNIT 4 BUSINESS SOFTWARE FRANCE","","","https://www.unit4.com/brand-heritage/agresso","183 RUE DE COURCELLES 75017 PARIS","Paris","","France","75017","Informatique","PME","","20","","Discover how we’re investing in the future of this solution and see how it can help you transform work for your people.","432104370","43210437000155","62.02A","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/unit4/","2026-03-26T09:05:07.332247","0.399"
"PERMIS INFORMATIQUE (ARTEMYS ; ALT-UP)","PERMIS INFORMATIQUE","contact@artemys.com","","https://www.groupeartemys.com/alt-up","50 RUE DE PARADIS 75010 PARIS","Paris","","France","75010","Conseil IT","PME","","100","","","333275774","33327577400045","62.02A","65","65.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/artemys-paris","2026-03-26T09:05:19.908863","0.304"
"DATA CENTER SERVICES NET INFORMATIQUE (DATA CENTER SERVICES NET INFORMATIQUE)","DATA CENTER SERVICES NET INFORMATIQUE","donia.mellah@netinformatique.com","06 32 85 66 12","https://www.netinformatique.com","29 RUE DE BASSANO 75008 PARIS","Paris","","France","75008","Cloud computing","TPE","","3","","Le Groupe Net informatique est porteur de solutions qui assurent le bon fonctionnement et la pérennité de vos infrastructures : . Décontamination traitement renforcé de vos matériels informatiques, électroniques, téléphoniques et serveurs… Plus de détails . Relocalisation et transfert de Datacenter, serveurs, postes de travail… Plus de détails . Maintien opérationnel et sécuritaire des salles serveurs (Data...  Lire la suite »","502013055","50201305500046","62.02B","65","65.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:38.699575","0.469"
"TUFIN SOFTWARE FRANCE SARL","TUFIN SOFTWARE FRANCE SARL","","","https://www.tufin.com/fr","23-25 23 AVENUE MAC-MAHON 75017 PARIS","Paris","","France","75017","Informatique","TPE","","6","","Tufin automatise et orchestre les politiques de sécurité à travers les pare-feux et le cloud hybride pour répondre aux exigences de l'entreprise numérique. Découvrez-en plus dès aujourd'hui.","820891968","82089196800019","62.09Z","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/tufin-technologies","2026-03-26T09:06:23.109090","0.414"
"ANM INFORMATIQUE","ANM INFORMATIQUE","","+33142670137","https://www.anminformatique.fr","68 RUE MADEMOISELLE 75015 PARIS","Paris","","France","75015","Conseil IT","TPE","","1","","ANM Informatique, le spécialiste de l'assistance informatique et de la gestion de vos équipements informatiques, intervient sur Paris et dans sa région.","521693291","52169329100028","62.09Z","65","65.0","QUALIFIE","","2","False","7","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:06:25.898576","0.34"
"CRX SOFTWARE","CRX SOFTWARE","","","http://crx-software.com","33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Informatique","TPE","","3","","","752971911","75297191100033","58.29A","65","65.0","QUALIFIE","","0","False","6","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:07:38.361923","0.465"
"GECKO SOFTWARE","GECKO SOFTWARE","help@geckosoftware.com","","https://www.geckosoftware.com","59 AVENUE FRANKLIN D. ROOSEVELT 75008 PARIS","Paris","","France","75008","Informatique","","","","","Gecko Software Makers of the Ultimate Trading Platform for the Visual investor Track 'n Trade.  Practice trading Futures, Forex, and Stocks using live market data and a 50K simulated account. Get started today and Download your FREE 14-day, no obligation, no credit card required trial.","440571784","44057178400030","62.01Z","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.369201","0.387"
"LIGHT SOFTWARE","LIGHT SOFTWARE","contact@light.inc","","https://light.inc","1 RUE MEHUL 75002 PARIS","Paris","","France","75002","Informatique","","","","","Make running a multinational ridicously easy with Light's GL platform. Combine global accounting, AR, AP cards to automate finance operations and improve efficiency.","391322765","39132276500010","62.01Z","60","60.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/uselightinc/","2026-03-26T09:04:32.369201","0.372"
"CONCEITED SOFTWARE (CONCEITED SOFTWARE)","CONCEITED SOFTWARE","support@theapplewiki.com","","https://theapplewiki.com/wiki/Conceited_Software","5 RUE DE TRACY 75002 PARIS","Paris","","France","75002","Informatique","","","","","Conceited Software was a software development team founded by Nicholas Penree (drudge) and Nicolas Lapomarda. Conceited Software was active in the early jailbreak...","510519663","51051966300023","62.01Z","60","60.0","QUALIFIE","","2","True","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.370567","0.481"
"RUNN SOFTWARE","RUNN SOFTWARE","info@runn.io","","https://www.runn.io","71 RUE DE LA FONTAINE AU ROI 75011 PARIS","Paris","","France","75011","Informatique","","","","","Get company-wide visibility with Runn's real-time resource management and forecasting software. Assign the right people, to the right projects, in real-time.","413114398","41311439800014","62.01Z","60","60.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/runwithrunn/","2026-03-26T09:04:32.370567","0.485"
"DUKE SOFTWARE","DUKE SOFTWARE","","06 82 57 10 12","https://software.duke.edu","19 RUE AUGUSTE CHABRIERES 75015 PARIS","Paris","","France","75015","Informatique","","","","","","798874830","79887483000036","62.01Z","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:04:32.370567","0.411"
"NANOCLOUD SOFTWARE","NANOCLOUD SOFTWARE","support@rocketreach.co","","https://rocketreach.co/nanocloud-software-profile_b5dbda7ef42e527f","13 B AVENUE DE LA MOTTE-PICQUET 75007 PARIS","Paris","","France","75007","Informatique","","","","","","808868723","80886872300012","62.01Z","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:04:32.370567","0.436"
"AGORA SOFTWARE","AGORA SOFTWARE","contact@agora.software","","https://www.agora.software/fr","10 RUE PERGOLESE 75016 PARIS","Paris","","France","75016","Informatique","","","","","Avec Agora Software, les éditeurs de logiciel accélèrent leur roadmap IA en toute maîtrise, grâce à notre plateforme SaaS.","501502827","50150282700022","62.02A","60","60.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","True","True","http://www.linkedin.com/company/agora-software/","2026-03-26T09:05:07.330237","0.572"
"DATANEXIONS SOFTWARE","DATANEXIONS SOFTWARE","contact@datanexions.com","","https://datanexions.com","3 AVENUE KLEBER 75016 PARIS","Paris","","France","75016","Informatique","","","","","","949161210","94916121000024","62.02A","60","60.0","QUALIFIE","","2","True","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.330237","0.414"
"IMDS SOFTWARE","IMDS SOFTWARE","contact@imds-world.com","","https://imds-world.com/en/contact-us","19 BOULEVARD MALESHERBES 75008 PARIS","Paris","","France","75008","Informatique","","","","","","818382806","81838280600011","62.02A","60","60.0","QUALIFIE","","3","True","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/imds-software","2026-03-26T09:05:07.331285","0.507"
"ITS SOFTWARE","ITS SOFTWARE","contact@its-software.fr","","https://its-software.fr","140 B RUE DE RENNES 75006 PARIS","Paris","","France","75006","Informatique","","","","","ITS Software : Société Franco Tunisienne de consulting IT, de Développement de Portails, de création de logiciel de gestion et de développement mobile.","844549121","84454912100029","62.02A","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.331285","0.554"
"ARDENT SOFTWARE FRANCE","ARDENT SOFTWARE FRANCE","","01 70 82 32 18","https://entreprises.lefigaro.fr/ardent-software-france-92/entreprise-507747715","49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","Société Ardent Software France (Paris, 75008) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire, bilan gratuit...","507747715","50774771500021","62.02A","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.332247","0.459"
"AXIS SOFTWARE BUSINESS SOLUTIONS (MESH PAYMENT/MESH PAY) (AXIS BS)","AXIS SOFTWARE BUSINESS SOLUTIONS","pr@meshpayments.com","","https://meshpayments.com/integrations/banks/axis-bank","10 RUE DE SFAX 75016 PARIS","Paris","","France","75016","Informatique","","","","","Axis Bank integration with Mesh allows you to streamline your finance operations, using our all-in-one spend management platform.","898088661","89808866100019","62.02A","60","60.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.332247","0.405"
"PAUL NEDELCOVICI (PN INNOVATION SOFTWARE)","PAUL NEDELCOVICI (PN INNOVATION SOFTWARE)","","06 33 26 89 72","https://www.pnoinnovation.com/offices/paris","17 RUE DU CARDINAL LEMOINE 75005 PARIS","Paris","","France","75005","Informatique","","","","","","953643756","95364375600018","62.02A","60","60.0","QUALIFIE","","3","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/pnoconsultantseurope","2026-03-26T09:05:07.332247","0.355"
"ANTARES INFORMATIQUE","ANTARES INFORMATIQUE","contact@antares.fr","01 47 29 12 92","https://antares.fr","63 RUE SAINTE-ANNE 75002 PARIS","Paris","","France","75002","Conseil IT","","","","","Nous développons des solutions adaptées à vos besoins, alliant savoir-faire technique, engagement et innovation, pour concevoir des plateformes digitales performantes, évolutives et sécurisées.","379615487","37961548700038","62.02A","60","60.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:11.461370","0.401"
"KODEKH TECHNOLOGIES INFORMATIQUES","KODEKH TECHNOLOGIES INFORMATIQUES","contact@cylex-locale.fr","01 76 74 79 80","https://www.cylex-locale.fr/entreprises/kodekh-technologies-informatiques-et-telecom-13902970.html","33 RUE VIVIENNE 75002 PARIS","Paris","","France","75002","Conseil IT","","","","","Voir Kodekh Technologies Informatiques et Telecom à Paris, 33 r Vivienne sur Cylex et trouver ☎ 01 40 86 07..., données de contact, ⌚ horaires d'ouverture.","521494047","52149404700017","62.02A","60","60.0","QUALIFIE","","3","True","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:11.462364","0.395"
"KIPMI SOFTWARE FRANCE","KIPMI SOFTWARE FRANCE","contact@be-ys.com","","https://www.kipmi.com","46 RUE DU RESSORT 63100 CLERMONT-FERRAND","Clermont-Ferrand","","France","63100","Informatique","","","","","KIPMI® est bien plus qu’un portefeuille d’identité numérique : c’est une solution sécurisée et modulaire qui protége votre identité.","883799736","88379973600011","62.01Z","60","60.0","QUALIFIE","","3","False","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/be-ys","2026-03-26T09:05:37.482843","0.414"
"PROMETHEE SOFTWARE","PROMETHEE SOFTWARE","contact@promethee-software.fr","","https://promethee-software.fr","24 RUE DES ETATS GENERAUX 78000 VERSAILLES","Versailles","","France","78000","Informatique","","","","","","821384054","82138405400036","62.02A","60","60.0","QUALIFIE","","2","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-03-26T09:05:46.907610","0.452"
"IMPROVE SOFTWARE (IMPROVE SOFTWARE)","IMPROVE SOFTWARE","contact@contactout.com","","https://contactout.com/company/ImproveSoftware-90223/headquarters","60 RUE DE LA JONQUIERE 75017 PARIS","Paris","","France","75017","Informatique","","","","","Improve-Software is a Staffing & Recruiting company located in 5 AV DES CHASSEURS 75017 PARIS France, Paris, AV DES CHASSEURS 75017, FR with 4 employees. Access Improve-Software's email format and Improve-Software staff directory for direct contact details of 4 employees.","828536573","82853657300029","62.02A","60","60.0","QUALIFIE","","3","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/contactout/","2026-03-26T09:05:46.907610","0.521"
"VEEAM SOFTWARE FRANCE","VEEAM SOFTWARE FRANCE","contact@veeam.com","","https://www.veeam.com/fr","TOUR W 102 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Informatique","","","","","Découvrez des solutions cyber-résilientes pour l’IA et les données. Identifiez les risques partout, transférez les données en toute sécurité, restez conforme et accélérez le déploiement sécurisé de l’IA, le tout avec Veeam.","511085177","51108517700059","62.02A","60","60.0","QUALIFIE","","3","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/veeam-software","2026-03-26T09:05:50.678171","0.423"
"GK SOFTWARE SE","GK SOFTWARE SE","contact@gk-software.com","","https://www.gk-software.com/en","WALDSTRASSE 7 08261 SCHONECK ALLEMAGNE","","","France","","Informatique","","","","","GK Software delivers leading retail and omnichannel solutions – for immediate added value and sustainable success.","841341944","84134194400012","62.09Z","60","60.0","QUALIFIE","","3","True","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/gk-software?viewAsMember=true","2026-03-26T09:06:11.401639","0.415"
"WHITEHERON SOFTWARE (WHITE CRISTAL)","WHITEHERON SOFTWARE","","","","49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","TPE","","1","","","818847634","81884763400024","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.348"
"ADJUTO SOFTWARE","ADJUTO SOFTWARE","","","","3-5 3 RUE SAINT-GEORGES 75009 PARIS","Paris","","France","75009","Informatique","TPE","","3","","","793287939","79328793900037","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.418"
"QALAM SOFTWARE","QALAM SOFTWARE","","","","40 RUE ALEXANDRE DUMAS 75011 PARIS","Paris","","France","75011","Informatique","TPE","","1","","","913180832","91318083200010","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.369201","0.375"
"IDRIS SOFTWARE","IDRIS SOFTWARE","","","","5 RUE DANTON 75006 PARIS","Paris","","France","75006","Informatique","PME","","10","","","503565608","50356560800026","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.489"
"GLOBODAI SOFTWARE","GLOBODAI SOFTWARE","","","","10 RUE DE PENTHIEVRE 75008 PARIS","Paris","","France","75008","Informatique","TPE","","1","","","831007208","83100720800026","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:32.370567","0.408"
"TIIME SOFTWARE (TIIME)","TIIME SOFTWARE","","","","15 RUE AUBER 75009 PARIS","Paris","","France","75009","Informatique","PME","","20","","","823811278","82381127800030","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:41.415915","0.418"
"EKO-SOFTWARE","EKO-SOFTWARE","","","","17-19 17 RUE NEUVE TOLBIAC 75013 PARIS","Paris","","France","75013","Informatique","PME","","20","","","421476672","42147667200033","62.01Z","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:04:41.415915","0.463"
"DOCXA SOFTWARE","DOCXA SOFTWARE","","","","75 BOULEVARD HAUSSMANN 75008 PARIS","Paris","","France","75008","Informatique","TPE","","1","","","509427464","50942746400052","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.371"
"LIVELY SOFTWARE","LIVELY SOFTWARE","","","","241 RUE DE BERCY 75012 PARIS","Paris","","France","75012","Informatique","TPE","","1","","","917855769","91785576900019","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.330237","0.439"
"PERFORCE SOFTWARE","PERFORCE SOFTWARE","","","","183 RUE DE COURCELLES 75017 PARIS","Paris","","France","75017","Informatique","TPE","","3","","","391073178","39107317800074","62.02A","55","55.0","QUALIFIE","","0","False","5","9","data.gouv.fr/Sirene","False","False","","2026-03-26T09:05:07.331285","0.469"
