"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"PERFORMANCE LOGICIEL","PERFORMANCE LOGICIEL","contact@performance-logiciel.fr","","https://datalegal.fr/entreprises/890027360","24 RUE FRANCOIS LUNEAU 44330 VALLET","Vallet","","France","44330","Informatique","","","","","➥ Accédez gratuitement aux informations légales et économiques de la société PERFORMANCE LOGICIEL (44330) ✓ SIREN – KBIS","890027360","89002736000019","62.02A","60","60.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:28.680553","1.0"
"LA COMPAGNIE ROCHELAISE DU LOGICIEL (OLIOKS)","LA COMPAGNIE ROCHELAISE DU LOGICIEL","contact@corolo.fr","","https://corolo.fr","5 RUE JACQUES MONOD 17000 LA ROCHELLE","La Rochelle","","France","17000","Informatique","","","","","","833192453","83319245300011","58.29A","60","60.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:45.082091","1.0"
"RESEAU LOGICIEL COMMUNICATION (RLCOM)","RESEAU LOGICIEL COMMUNICATION","contact@pirrha.re","0262 77 51 53","https://rlcom.re","BELLEMENE 57 CHEMIN DE LA SAVANE 97460 SAINT-PAUL","Saint-Paul","","France","97460","Marketing & Communication","","","","","RLCom intervient dans la mise en place de logiciels, l’Ingénierie et l’administration de systèmes Informatiques et Télécoms à la Réunion.","790730915","79073091500010","62.02A","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/rlcom/","2026-04-13T17:58:28.680553","0.5"
"CFD LOGICIELS","CFD LOGICIELS","","","https://entreprises.annuairefrancais.fr/68130/cfd-logiciels-altkirch-68-haut-rhin-883568594-00013.html","2 RUE HENRI DUNANT 68130 ALTKIRCH","Altkirch","","France","68130","Informatique","","","","","CFD LOGICIELS (siren n° 883568594) est installé dans la commune de ALTKIRCH à l'adresse 2 RUE HENRI DUNANT dans le département du Haut rhin téléphone... CFD LOGICIELS est référencé dans l'Annuaire Français dans la catégorie internet Communication Publicite, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","883568594","88356859400013","62.02A","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:28.680553","1.0"
"LE LOGICIEL FRANCAIS (LLF)","LE LOGICIEL FRANCAIS","","","https://entreprises.lefigaro.fr/le-logiciel-francais-llf-06/entreprise-329121941","LE FRAGONARD AVENUE DE LA COLLE 06270 VILLENEUVE-LOUBET","Villeneuve-Loubet","","France","06270","Informatique","","","","","Société Le Logiciel Francais - LLF (Villeneuve-Loubet, 06270) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","329121941","32912194100044","62.02A","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:28.680553","1.0"
"DA LOGICIEL (DA LOGICIEL)","DA LOGICIEL","","","https://rennes.cataloxy.org/firms/da-logiciel-sarl-unipersonnelle.1974221_c.htm","9 RUE NATHALIE LEMEL 35000 RENNES","Rennes","","France","35000","Informatique","","","","","","839313723","83931372300018","62.02A","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:28.680553","1.0"
"SEMA FRANCE LOGICIELS DE CONSTRUCTIONS EN BOIS","SEMA FRANCE LOGICIELS DE CONSTRUCTIONS EN BOIS","info@sema-soft.fr","0389204394","https://www.sema-soft.com/fr","50 AVENUE D'ALSACE 68000 COLMAR","Colmar","","France","68000","BTP","","","","","Transformez votre processus de conception de la construction avec les logiciels de SEMA. Utilisez des outils spécialisés pour la construction en bois, la préfabrication, la toiture et bien plus encore !","441711843","44171184300017","62.02A","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/sema-3d-cad-cam-software","2026-04-13T17:58:28.681560","0.392"
"OMNIS LOGICIEL PUBLIC","OMNIS LOGICIEL PUBLIC","","","https://app.dataprospects.fr/entreprises/OMNIS-LOGICIEL-PUBLIC/491008298","2 RUE GEORGES ROSSET 51530 SAINT-MARTIN-D'ABLOIS","Saint-Martin-d'Ablois","","France","51530","Informatique","","","","","OMNIS LOGICIEL PUBLIC est une Socit  responsabilit limite (sans autre indication) immatriculée sous le SIREN 491008298. Elle a été fondée il y a 20 ans en 2006. Le siège social est établi à SAINT-MARTIN-D'ABLOIS (le code postal est le 51530). Elle a pour code NAF : 6202A (Conseil en systmes et logiciels informatiques).","491008298","49100829800011","62.02A","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:28.681560","1.0"
"DERAY MEDICAL & LOGICIELS (DML)","DERAY MEDICAL & LOGICIELS","contact@stdml.eu","01 43 24 22 33","https://www.stdml.eu","31 BOULEVARD DE LA LIBERTE 94170 LE PERREUX-SUR-MARNE","Le Perreux-sur-Marne","","France","94170","Santé","","","","","Services informatiques dédiés aux entreprises, nous sommes à votre service pour les installations et formations internes.","353582000","35358200000058","62.03Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:33.711891","0.451"
"ICP LOGICIEL","ICP LOGICIEL","contact@icplogiciel.fr","02 78 98 97 65","","17 RUE DU PORT 27400 LOUVIERS","Louviers","","France","27400","Informatique","","","","","","905287587","90528758700026","58.29A","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:45.082091","0.313"
"PASCAL BIHL INGENIERIE LOGICIEL","PASCAL BIHL INGENIERIE LOGICIEL","","","https://entreprises.lefigaro.fr/pb-il-95/entreprise-500101019","3 AVENUE SAMSON DAVILLIER 95600 EAUBONNE","Eaubonne","","France","95600","Informatique","","","","","Société Pascal Bihl Ingenierie Logiciel (Eaubonne, 95600) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","500101019","50010101900015","62.02A","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","1.0"
"CHALLENGER CONSEIL ET EDITION DE LOGICIEL (C.C.E.L.)","CHALLENGER CONSEIL ET EDITION DE LOGICIEL","","","https://datalegal.fr/entreprises/807898051","35- 35 RUE DU PORT 02300 CHAUNY","Chauny","","France","02300","Informatique","","","","","","807898051","80789805100022","62.02A","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","1.0"
"MAXIME MULDER (MAXIME MULDER CONSULTANT LOGICIEL)","MAXIME MULDER (MAXIME MULDER CONSULTANT LOGICIEL)","","","https://entreprises.lefigaro.fr/monsieur-maxime-mulder-76/entreprise-851329128","15 CHEMIN DU MONT A CAT 76130 MONT-SAINT-AIGNAN","Mont-Saint-Aignan","","France","76130","Informatique","","","","","Société Monsieur Maxime Mulder (Mont-Saint-Aignan, 76130) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","851329128","85132912800025","62.02A","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.270582","1.0"
"JEAN GALINAT (S.L.O.E-SOLUTIONS LOGICIELLES & ORGANISATION ENTREPRISE)","JEAN GALINAT (S.L.O.E-SOLUTIONS LOGICIELLES & ORGANISATION ENTREPRISE)","","","https://entreprises.lefigaro.fr/s-l-o-e-solutions-logicielles-organi-66/entreprise-438821399","RESIDENCE NURIA 55 PROMENADE DE LA COTE VERMEILLE 66140 CANET-EN-ROUSSILLON","Canet-en-Roussillon","","France","66140","Informatique","","","","","Société Monsieur Jean Galinat (Canet-en-Roussillon, 66140) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","438821399","43882139900039","62.02A","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.270582","1.0"
"ASSISTANCE LOGICIEL FORMATION INFORMATIQ (ALFI)","ASSISTANCE LOGICIEL FORMATION INFORMATIQ","","","","17 RUE DE LA FORTERESSE 62250 LANDRETHUN-LE-NORD","Landrethun-le-Nord","","France","62250","Informatique","","","","","","444060545","44406054500035","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","0.446"
"LIOUBOUCHKIN INGENIERIE ET LOGICIELS (LIOUBOUCHKIN INGENIERIE ET LOGICIELS)","LIOUBOUCHKIN INGENIERIE ET LOGICIELS","","","","1 BOULEVARD DESCARTES 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","","France","78180","Informatique","","","","","","838052850","83805285000032","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","1.0"
"CONSULTING TEST LOGICIELS","CONSULTING TEST LOGICIELS","","","","8 B RUE ABEL 75012 PARIS","Paris","","France","75012","Informatique","","","","","","913295093","91329509300011","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","1.0"
"ISIS LOGICIELS ET SYSTEMES","ISIS LOGICIELS ET SYSTEMES","","","","17 RUE JOEL LE THEULE 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","","France","78180","Informatique","","","","","","408645505","40864550500020","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","1.0"
"BJM DEVELOPPEMENT LOGICIEL","BJM DEVELOPPEMENT LOGICIEL","","","","FOUMOUX 71800 VAUBAN","Vauban","","France","71800","Informatique","","","","","","853252690","85325269000021","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","1.0"
"REALI ELECTRONIQUE AUTOMATISME LOGICIEL (REALIS)","REALI ELECTRONIQUE AUTOMATISME LOGICIEL","","","","22 ROUTE DE PIBRAC 31770 COLOMIERS","Colomiers","","France","31770","Informatique","","","","","","349906107","34990610700025","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","0.4"
"L'L LIVRE & LOGICIELS (AU-DELA DU LIVRE)","L'L LIVRE & LOGICIELS","","","","69 RUE ALFRED DE VIGNY 16000 ANGOULEME","Angouleme","","France","16000","Informatique","","","","","","790719033","79071903300017","63.12Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:41.214351","1.0"
"ARK LOGICIEL (ARK LOGICIEL)","ARK LOGICIEL","","","","68 RUE DES MARJOLAINES 84120 PERTUIS","Pertuis","","France","84120","Informatique","","","","","","837522911","83752291100028","58.29A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:45.082091","1.0"
"SPEALD (SOCIETE DES PRODUCTEURS, EDITEURS, ARCHITECTES DE LOGICIELS ET)","SPEALD","","","https://entreprises.lefigaro.fr/speald-44/entreprise-913074993","15 RUE DES ROCHES GRISES 44300 NANTES","Nantes","","France","44300","Conseil IT","","","","","Société Speald (Nantes, 44300) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","913074993","91307499300019","58.29A","40","40.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:45.082091","0.309"
"UTILISATEURS LOGICIELS SYNERGIE MYRIAM (AULSM)","UTILISATEURS LOGICIELS SYNERGIE MYRIAM","","","","CHEZ RST SA BUROPARC BAT F 18 RUE JACQUES REATTU 13009 MARSEILLE","Marseille","","France","13009","Informatique","","","","","","418224523","41822452300013","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.268574","0.5"
"TECHNOLOGIES DE L'INFORMATION LOGICIELS ET TELECOM (TILT GROUPE) (TILT GROUPE)","TECHNOLOGIES DE L'INFORMATION LOGICIELS ET TELECOM","","0533090453","https://tilt-groupe.com","5 ALLEE DE TOURNY 33000 BORDEAUX","Bordeaux","","France","33000","Télécommunications","","","","","","900195728","90019572800010","62.02A","40","40.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","0.371"
"LOGICIEL ORGANISATION ET SYSTEMES INFORMATIQUES (LOGOR INFORMATIQUE) (LOGOR)","LOGICIEL ORGANISATION ET SYSTEMES INFORMATIQUES","","","","IMMEUBLE MI COLLINE 1127 CHEMIN DE LEVESI 13590 MEYREUIL","Meyreuil","","France","13590","Informatique","","","","","","329165039","32916503900036","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","0.456"
"CQL3 (CONTROLE QUALITE LOGICIEL)","CQL3 (CONTROLE QUALITE LOGICIEL)","","","","DU MONT D EST 412 LA CLOSERIE 93160 NOISY-LE-GRAND","Noisy-le-Grand","","France","93160","Informatique","","","","","","907863229","90786322900015","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","1.0"
"IT-MANAGEMENT CONSEILS ET LOGICIELS","IT-MANAGEMENT CONSEILS ET LOGICIELS","","","https://entreprises.lefigaro.fr/it-management-conseils-et-logiciels-78/entreprise-909131203","16 RUE GUY DE MAUPASSANT 78500 SARTROUVILLE","Sartrouville","","France","78500","Conseil IT","","","","","Société It-Management Conseils Et Logiciels (Sartrouville, 78500) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","909131203","90913120300012","62.02A","40","40.0","NON_QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","0.447"
"RIEL (REVENDEUR INFORMATIQUE ET EDITEUR DE LOGICIELS) (RIEL)","RIEL (REVENDEUR INFORMATIQUE ET EDITEUR DE LOGICIELS)","","","https://www.riel.fr","263 RUE DE LA GRANDE CHARRIERE 01290 GRIEGES","Grieges","","France","01290","Conseil IT","","","","","Sites Réalisés par RIEL - Revendeur Informatique et Editeur de Logiciels : spécialisé dans la gestion et le suivi complet de votre informatique. La préparation, l'installation, la réparation, la maintenance, toutes les phases utiles et nécessaire à votre entreprise.","434654661","43465466100033","62.02A","40","40.0","NON_QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","0.308"
"ASSISTANCE TECHNIQUE INFORMATIQUE LOGICIELLE ET SYSTEMES","ASSISTANCE TECHNIQUE INFORMATIQUE LOGICIELLE ET SYSTEMES","","","","300 ALL JULES VALLES 91000 EVRY-COURCOURONNES","Evry-Courcouronnes","","France","91000","Informatique","","","","","","490867074","49086707400018","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","0.57"
"FORMATION ASSISTANCE ET CONSEIL EN INFORMATIQUE ET LOGICIELS (FACIL09)","FORMATION ASSISTANCE ET CONSEIL EN INFORMATIQUE ET LOGICIELS","","","","14 RUE DE L'ALSES 09000 FOIX","Foix","","France","09000","Informatique","","","","","","753831940","75383194000022","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","0.357"
"JA.BE DEVELOPPEMENT DE LOGICIELS","JA.BE DEVELOPPEMENT DE LOGICIELS","","","","LILLE 28 RUE DU GRAND BUT 59000 LILLE","Lille","","France","59000","Informatique","","","","","","850165366","85016536600012","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","1.0"
"INES PERRO (EXPERT LOGICIELS)","INES PERRO (EXPERT LOGICIELS)","","","","1 RUE DU GENERAL DE WETT 59000 LILLE","Lille","","France","59000","Informatique","","","","","","914526660","91452666000016","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","1.0"
"IBTISSEM ABDELWAHED (DEVELOPPEMENT LOGICIEL)","IBTISSEM ABDELWAHED (DEVELOPPEMENT LOGICIEL)","","","","18 CHEMIN DES ESSARTS L'AMOUR 25000 BESANCON","Besancon","","France","25000","Informatique","","","","","","980764989","98076498900011","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","1.0"
"FRANCOIS RAYNAUD (ARLES LOGICIEL LIBRE)","FRANCOIS RAYNAUD (ARLES LOGICIEL LIBRE)","","","","25 RUE VINCENT D'INDY 13200 ARLES","Arles","","France","13200","Informatique","","","","","","921399473","92139947300013","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","1.0"
"CV LOGICIEL","CV LOGICIEL","","","https://www.score3.fr/CV-LOGICIEL-507447498.shtml","7 IMP QUEUNE 93200 SAINT-DENIS","Saint-Denis","","France","93200","Ressources humaines","","","","","","507447498","50744749800019","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.680553","0.325"
"INTERFACES SERVICES LOGICIELS (ISL)","INTERFACES SERVICES LOGICIELS","","","https://entreprises.annuairefrancais.fr/38610/interfaces-services-logiciels-isl-gieres-38-isere-377934559-00024.html","2 RUE VIGNATE 38610 GIERES","Gieres","","France","38610","Transport & Logistique","","","","","INTERFACES SERVICES LOGICIELS ISL (siren n° 377934559) est installé dans la commune de Gières à l'adresse 2 AVENUE DE VIGNATE dans le département de l'Isere téléphone... INTERFACES SERVICES LOGICIELS ISL est référencé dans l'Annuaire Français dans la catégorie informatique Gros Systemes, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","377934559","37793455900024","62.02A","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:28.681560","0.358"
"CONSEIL LOGICIEL SECURITE (CLS)","CONSEIL LOGICIEL SECURITE","","","","20 RUE MALAR 75007 PARIS","Paris","","France","75007","Cybersécurité","","","","","","502281926","50228192600035","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","0.386"
"ETUDE LOGICIELS CONSEILS INFORMAT (ELCI)","ETUDE LOGICIELS CONSEILS INFORMAT","","","","RUE DU CLOS LEBRETON 01500 AMBERIEU-EN-BUGEY","Amberieu-en-Bugey","","France","01500","Conseil IT","","","","","","351106174","35110617400029","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.681560","0.402"
"CAP 3000 INGENIERIE LOGICIELLE","CAP 3000 INGENIERIE LOGICIELLE","","","https://www.cap3000.com/en","5 AVENUE GOUNOD 95130 FRANCONVILLE","Franconville","","France","95130","Industrie","","","","","","420862955","42086295500010","62.02A","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","0.369"
"INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL","INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL","","","","10 AVENUE DU QUEBEC 91140 VILLEBON-SUR-YVETTE","Villebon-sur-Yvette","","France","91140","Conseil IT","","","","","","403648173","40364817300017","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","0.387"
"MENARD ARCHITECTURE ET GENIE LOGICIEL (MAGL)","MENARD ARCHITECTURE ET GENIE LOGICIEL","","","https://datalegal.fr/entreprises/827612094","5 LA ROUSSINAIS 22400 SAINT-ALBAN","Saint-Alban","","France","22400","Ressources humaines","","","","","","827612094","82761209400025","62.02A","30","30.0","NON_QUALIFIE","","1","4","9","data.gouv.fr/Sirene","False","True","","2026-04-13T17:58:33.269584","0.303"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","","","","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","","France","75009","Conseil IT","","","","","","928604727","92860472700075","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","0.489"
"ASSISTANCE CONSEIL ET EXPERTISE EN GENIE LOGICIEL (ACE GL)","ASSISTANCE CONSEIL ET EXPERTISE EN GENIE LOGICIEL","","","","MARINA COTTAGE 246 BOULEVARD DES ECUREUILS 06210 MANDELIEU-LA-NAPOULE","Mandelieu-la-Napoule","","France","06210","Conseil IT","","","","","","501892269","50189226900025","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-13T17:58:33.269584","0.354"
