"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"BUREAU EUROPEEN D ASSURANCE HOSPITALIERE (BEAH) (BEAH)","BUREAU EUROPEEN D ASSURANCE HOSPITALIERE","contact@fcnet.fr","03 81 55 25 25","https://www.beagroup.eu/beah/qui-sommes-nous","16-18 16 RUE DE LONDRES 75009 PARIS","Paris","","France","75009","Santé","PME","","50","","Défenseur des acteurs de la santé Au départ de l’aventure, 2 hommes, Marco Favale et Christian Tourrain, partageant la conviction que le marché de l’assurance de responsabilité civile médicale était défavorable aux intérêts des établissements de santé. Déterminés à changer la donne, ils créent le cabinet de courtage BEAH en 2009, en le positionnant comme […]","513348524","51334852400069","65.12Z","65","65.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bureau-europ%C3%A9en-d'assurance-hospitali%C3%A8re---beah/","2026-04-15T18:18:44.683441","0.418"
"DROUOT ASSURANCES","DROUOT ASSURANCES","info@drouot.com","","https://drouot.com/fr","25 PLACE DES CARMES 84000 AVIGNON","Avignon","","France","84000","Finance","","","","","Découvrez des milliers d'objets proposés aux enchères en ligne : bijoux, meubles, objets d'art, tableaux, vins et spiritueux, luxe, mode…","378665533","37866553300014","65.11Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/7007323/","2026-04-15T18:18:33.939216","1.0"
"CAISSE MUTUELLE ASSURANCES SUR LA VIE (CMAV)","CAISSE MUTUELLE ASSURANCES SUR LA VIE","","0800 80 15 22","https://www.malakoffhumanis.com/groupe/organisation/cmav","21 RUE LAFFITTE 75009 PARIS","Paris","","France","75009","Finance","","","","","","784647307","78464730700056","65.11Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/malakoff-humanis ","2026-04-15T18:18:33.939216","0.5"
"WINTERTHUR EUROPE ASSURANCE","WINTERTHUR EUROPE ASSURANCE","axafoundation@axa.com","","https://www.axa.com/fr/presse/communiques-de-presse/acquisition-winterhur","56 AV DES ARTS BRUXELLES BELGIQUE","","","France","","Finance","","","","","Présents dans 52 pays, les 156 000 collaborateurs d'AXA s'engagent aux côtés de +92 millions de clients. Nos expertises s'expriment à travers une offre de produits et de services adaptés à chaque client dans trois grands domaines d'activité : l'assurance dommages, l'assurance vie, épargne, retraite & santé et la gestion d'actifs.","377981261","37798126100011","65.12Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/axa/","2026-04-15T18:18:44.685642","1.0"
"MUTUELLE D ASSURANCE SOLIDAIRE (M A S)","MUTUELLE D ASSURANCE SOLIDAIRE","","09 87 87 01 01","https://www.mas-mutuelle.fr","39 RUE DU JOURDIL 74000 ANNECY","Annecy","","France","74000","Finance","","","","","Découvrez la Mutuelle d'Assurance qui propose des garanties Habitation, Automobile, Scolaire et  Juridique pour une protection optimale au meilleur prix.","532631942","53263194200010","65.12Z","60","60.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685642","0.5"
"THE LONDON ASSURANCE","THE LONDON ASSURANCE","perm.recruitment@uk.rsagroup.com","","https://www.rsainsurance.co.uk/about/our-history/understanding-our-history","LONDON BARTHOLONEW LANE ROYAUME-UNI","","","France","","Finance","","","","","Our rich history in insurance dates back well over 300 years and, while there is much of this legacy we are proud of, there are also aspects of our history that do not sit well against the values we hold today. Through research in our archives, we’ve begun to understand our business’s connections with the transatlantic slave trade. Learn more about our involvement.","572162659","57216265900021","65.12Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/rsa","2026-04-15T18:18:44.685642","1.0"
"BARBOT ASSURANCES SA","BARBOT ASSURANCES SA","","","","10 RUE AUGUSTE BABET 97410 SAINT-PIERRE","Saint-Pierre","","France","97410","Finance","PME","","10","","","402766174","40276617400013","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","1.0"
"MADP ASSURANCES","MADP ASSURANCES","","","","44 AVENUE GEORGE V 75008 PARIS","Paris","","France","75008","Finance","PME","","20","","","784394371","78439437100024","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","1.0"
"ASSURANCE MUTUELLE D OUTRE MER (MUTAM)","ASSURANCE MUTUELLE D OUTRE MER","","","","2 AVENUE DES ARAWAKS 97200 FORT-DE-FRANCE","Fort-de-France","","France","97200","Finance","PME","","20","","","399965524","39996552400032","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","0.5"
"MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","","","","8 RUE DES CORDIERS 68100 MULHOUSE","Mulhouse","","France","68100","Finance","PME","","10","","","778945295","77894529500013","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","0.5"
"GROUPEMENT DE SERVICES ASSURANCE (GSA+)","GROUPEMENT DE SERVICES ASSURANCE","","+ 0147765300","https://www.gsaplus.site","TOUR W-SECTEUR ARCHE SUD 102 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Cloud computing","PME","","20","","Le GSA+ est un groupement d'intérêt économique de réassurance, qui met à la disposition de ses membres et clients, les ressources support nécessaires.","349072355","34907235500069","65.20Z","55","55.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/gsaplus","2026-04-15T18:18:47.157864","0.35"
"CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","","","https://www.creditagricole.info/les-39-caisses-regionales","1 AVENUE NAPOLEON 3 20000 AJACCIO","Ajaccio","","France","20000","Finance","","","","","","794092361","79409236100011","64.19Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:26.417565","0.443"
"BANQUE MAROQUAINE COMMERCE ET INDUSTRIE (BMCI)","BANQUE MAROQUAINE COMMERCE ET INDUSTRIE","qualite.bmci@bnpparibas.com","05 28 82 96 42","https://www.bmci.ma","26 PL MOHAMED 5 CASABLANCA MAROC","","","France","","Commerce de détail","","","","","BMCI - Banque marocaine pour le commerce et l'industrie vous invite à découvrir ses produits bancaires pour les Particuliers,Professionnels,Entreprises,MRE.","325216166","32521616600018","64.19Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:26.417565","0.446"
"SOCIETE EUROPEENNE DE FINANCEMENT ET D'ASSURANCES (GROUP'EURO) (SEFA)","SOCIETE EUROPEENNE DE FINANCEMENT ET D'ASSURANCES","","","https://www.dnb.com/business-directory/company-profiles.societe_europeenne_de_financement_et_dassurances.77f94be7609b23ef81851e004c3d36f7.html","95 RUE GASTON BARATTE 59493 VILLENEUVE-D'ASCQ","Villeneuve-d'Ascq","","France","59493","Finance","","","","","","392061834","39206183400058","64.92Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:31.625943","0.397"
"S.A.A. ASSURANCES","S.A.A. ASSURANCES","","","https://monespace.saa-assurance.fr","33 AVENUE PHILIPPE-AUGUSTE 75011 PARIS","Paris","","France","75011","Finance","","","","","","442912507","44291250700013","65.11Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","1.0"
"PELICAN ASSURANCE","PELICAN ASSURANCE","","","https://www.lepelican-journal.com","ZA HOPE ESTATE","Saint-Martin","","France","","Finance","","","","","Retrouvez toute l'actualité en direct, en photos et en vidéo sur l'actualité politique, sociale, économique et sportive avec Le Pelican.","500680129","50068012900011","65.11Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","1.0"
"LA MUTUELLE PHOCEENNE ASSURANCE","LA MUTUELLE PHOCEENNE ASSURANCE","","","https://agencemutuelle.com/92/nanterre/la-mutuelle-phoceenne-assurance-irv","313 TERRASSE DE L'ARCHE 92000 NANTERRE","Nanterre","","France","92000","Finance","","","","","Agence de mutuelle La Mutuelle Phocéenne Assurance terr. De l'Arche à Nanterre : adresse, téléphone, site web & prise de rendez-vous.","302996160","30299616000040","65.11Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:33.939216","0.5"
"+ X COMPAGNIE D'ASSURANCES DES PARTICULIERS ET INDUSTRIELS D'ALS ACE","+ X COMPAGNIE D'ASSURANCES DES PARTICULIERS ET INDUSTRIELS D'ALS ACE","territoires@alsace.msa.fr","03 88 81 75 17","https://alsace.msa.fr/lfp/contact-particulier","27 BOULEVARD BOURDON 75004 PARIS","Paris","","France","75004","Santé","","","","","Retrouvez tous les contacts de votre caisse MSA pour les particuliers","337578447","33757844700027","65.11Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:33.939216","0.349"
"COMPAGNIE D'ASSURANCES VESTA","COMPAGNIE D'ASSURANCES VESTA","","","https://vesta.fr","50 FOLKE BERNADOTTESVEI BERGEN NORVEGE","","","France","","Finance","","","","","","692007461","69200746100027","65.12Z","50","50.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683441","1.0"
"LES ASSURANCES DE L'OUEST","LES ASSURANCES DE L'OUEST","","","https://entreprises.lefigaro.fr/les-assurances-de-l-ouest-974/entreprise-345029060","5 RUE EVARISTE DE PARNY 97420 LE PORT","Le Port","","France","97420","Finance","","","","","Société Les Assurances De L'ouest (Le Port, 97420) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","345029060","34502906000018","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.683995","1.0"
"ASSURANCE MUTUELLE FEDERALE","ASSURANCE MUTUELLE FEDERALE","relations.clientele@bfm.fr","01 58 10 96 14","https://banquefrancaisemutualiste.fr","50 RUE DE LA PROCESSION 75015 PARIS","Paris","","France","75015","Immobilier","","","","","La Banque Française Mutualiste accompagne les agents du secteur public avec des taux préférentiels. Découvrez et simulez la solution pour votre pro...","779838382","77983838200041","65.12Z","50","50.0","QUALIFIE","","4","6","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/banquefrancaisemutualiste","2026-04-15T18:18:44.685093","0.344"
"CHARLES OTT ASSURANCES","CHARLES OTT ASSURANCES","","","https://vallauris.cataloxy.org/firms/charles-ott-assurances--sarl-unipersonnelle.2143913_c.htm","799 CHEMIN LINTIER 06220 VALLAURIS","Vallauris","","France","06220","Finance","","","","","","482084910","48208491000033","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685093","1.0"
"MUTUELLE MERIDIONALE D ASSURANCE","MUTUELLE MERIDIONALE D ASSURANCE","","","https://nimes.cataloxy.org/firms/mutuelle-meridionale-d-assurance--societe-dx27assurance-a-forme-mutuelle.1824279_c.htm","23 RUE BRICONNET 30000 NIMES","Nimes","","France","30000","Finance","","","","","","353130388","35313038800013","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685093","0.5"
"ASSURANCE SANTE ET PREVOYANCE (ASSURANCE SANTE ET PREVOYANCE)","ASSURANCE SANTE ET PREVOYANCE","","","https://www.cnp-protectionsociale.fr/blog/mon-entreprise/difference-prevoyance-mutuelle","1015 CHEMIN DE LA GORGHETTA 06670 LEVENS","Levens","","France","06670","Finance","","","","","","884842360","88484236000015","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685642","1.0"
"SGAM KLESIA ASSURANCES","SGAM KLESIA ASSURANCES","webmaster@klesia.fr","09 70 82 07 02","https://www.klesia.fr","4-22 4 RUE GEORGES PICQUART 75017 PARIS","Paris","","France","75017","Intelligence artificielle","","","","","","811360965","81136096500016","65.12Z","50","50.0","QUALIFIE","","4","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/klesia/","2026-04-15T18:18:44.685642","0.5"
"NEW-INDIA ASSURANCE COMPANY LIMITED","NEW-INDIA ASSURANCE COMPANY LIMITED","nia.721800@newindia.co.in"," 1800-209-1415","https://www.newindia.co.in","BOMBAY MAHATMA GHANDI ROAD INDE","","","France","","Commerce de gros","","","","","Buy or renew insurance online from largest public sector General Insurance Company of India - New India Assurance. Explore our policies for Car, Two wheelers, Tavel, & Health Insurances Online. ","582042271","58204227100020","65.12Z","50","50.0","QUALIFIE","","4","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/newindassurance/","2026-04-15T18:18:44.686189","0.358"
"UNION CANADIENNE COMPAGNIE D'ASSURANCES","UNION CANADIENNE COMPAGNIE D'ASSURANCES","","","https://courtierweb.com/a-propos/compagnie-dassurance/lunion-canadienne","QUEBEC CANADA","","","France","","Finance","","","","","","304317712","30431771200012","65.12Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.686189","1.0"
"L ASSURANCE HIPPIQUE BELGE","L ASSURANCE HIPPIQUE BELGE","","","https://www.wtwco.com/fr-fr/industries/hippisme","BELGIQUE","","","France","","Finance","","","","","WTW Hipcover vous accompagne avec une offre d’assurance complète pour vos activités hippiques.","775749070","77574907000014","65.20Z","50","50.0","QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/wtwcorporate","2026-04-15T18:18:47.157864","1.0"
"LA COPENHAGUE ASSURANCES TOUS RIQUES","LA COPENHAGUE ASSURANCES TOUS RIQUES","","","https://app.dataprospects.fr/entreprises/LA-COPENHAGUE-ASSURANCES-TOUS-RIQUES/775745086","DANEMARK","","","France","","Finance","","","","","L'activité de LA COPENHAGUE ASSURANCES TOUS RIQUES, Socit trangre non immatricule au RCS  a démarré en 1900, il y a 126 ans. Elle est inscrite sous le SIREN 775745086. Son code NAF attribué est le 6520Z (Rassurance).","775745086","77574508600014","65.20Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:47.157864","1.0"
"PIERRE ASSURANCES (PA)","PIERRE ASSURANCES","","0164310404","","12 PLACE DU CALVAIRE 77130 MONTEREAU-FAULT-YONNE","Montereau-Fault-Yonne","","France","77130","Finance","","","","","","393611744","39361174400029","65.12Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.540953","1.0"
"SARL ASSURANCES DAUPHIN","SARL ASSURANCES DAUPHIN","","","https://assurancesdauphin.fr/?psserfv783zymivpos939","27 B BOULEVARD DE LA REPUBLIQUE 92210 SAINT-CLOUD","Saint-Cloud","","France","92210","Finance","","","","","","490545555","49054555500024","65.12Z","50","50.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-15T18:18:45.542018","1.0"
"STRADA ASSURANCES","STRADA ASSURANCES","strada@mma.fr","0243145370","","119 BOULEVARD PIERRE LEFAUCHEUX 72230 ARNAGE","Arnage","","France","72230","Cybersécurité","PME","","20","","","509590626","50959062600115","65.12Z","45","45.0","NON_QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","0.387"
"3A ASSURANCES","3A ASSURANCES","","","https://agence.allianz.fr/saint-denis-97400-IA2000200","72 B RUE JULES AUBER 97400 SAINT-DENIS","Saint-Denis","","France","97400","Cybersécurité","PME","","10","","Bienvenue dans votre agence de Saint denis (97400) 3a ASSURANCES. Nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances aussi bien pour votre vie privée que pour votre activité professionnelle.","353366321","35336632100035","65.12Z","45","45.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/allianz-france","2026-04-15T18:18:44.683995","0.317"
"BTP CAPITAL INVESTISSEMENT (BATINNOVA)","BTP CAPITAL INVESTISSEMENT","magali.bregeard@btpki.fr","","https://www.btpki.fr","27 RUE DUMONT D'URVILLE 75016 PARIS","Paris","","France","75016","BTP","","","","","BTP Capital Investissement, partenaire financier pour le BTP. Solutions sur mesure pour soutenir la croissance des entreprises du secteur.","302527734","30252773400081","64.92Z","40","40.0","NON_QUALIFIE","","3","5","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/btp-capital-investissement/","2026-04-15T18:18:31.625943","0.445"
"FOYER ASSURANCES","FOYER ASSURANCES","qualite@foyer.lu","","https://www.foyer.lu","L3372 12 RUE LEON LAVAL LEUDELANGE LUXEMBOURG","","","France","","Cybersécurité","","","","","Foyer est l'assurance n°1 des particuliers et professionnels à Luxembourg. Découvrez toutes nos solutions pour vous mettre à l'abri des incidents de la vie.","502111057","50211105700019","65.11Z","40","40.0","NON_QUALIFIE","","3","5","9","data.gouv.fr/Sirene","True","True","https://lu.linkedin.com/company/foyer-assurances","2026-04-15T18:18:33.939216","0.38"
"ACTA ASSURANCES","ACTA ASSURANCES","","","","WEST CITY 1 A22 184 AVENUE DU BOIS DU COUCHANT 34280 LA GRANDE-MOTTE","La Grande-Motte","","France","34280","Finance","","","","","","510476260","51047626000052","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","1.0"
"ASSURANCES COURTAGES -ACCES-ETOILE","ASSURANCES COURTAGES -ACCES-ETOILE","","","","BP116 22 RUE D'ERSTEIN 67100 STRASBOURG","Strasbourg","","France","67100","Finance","","","","","","398846840","39884684000013","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","1.0"
"AXA CONSEIL VIE ASSURANCE MUTUELLE","AXA CONSEIL VIE ASSURANCE MUTUELLE","","","","370 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Finance","","","","","","381874262","38187426200029","65.11Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:33.939216","0.5"
"GERLING NAMUR ASSURANCES DU CREDIT","GERLING NAMUR ASSURANCES DU CREDIT","","","","BELGIQUE","","","France","","Finance","","","","","","775749161","77574916100011","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","0.385"
"CIE ASSURANCE NIEUW ROTTERDAM","CIE ASSURANCE NIEUW ROTTERDAM","hello@driveagency.co","","https://predictice.com/entreprise/cie-assurance-nieuw-rotterdam-309585313","24 RUE BLAAK 16 ROTTERDAM PAYS-BAS","","","France","","BTP","","","","","Accédez à l’ensemble des informations juridiques de l’entreprise CIE ASSURANCE NIEUW ROTTERDAM, l’évolution de son contentieux par juridiction et par ville ainsi que toutes ses décisions de justice. Téléchargez l’intégralité de ses documents publics : brevets, marques, BODACC, comptes sociaux, accords.","309585313","30958531300047","65.12Z","40","40.0","NON_QUALIFIE","","2","5","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.683441","0.305"
"H C S ASSURANCES (H.C.S ASSURANCES)","H C S ASSURANCES","","","","IMMEUBLE NICOLAS RDC 28 B RUE VATABLE 97110 POINTE A PITRE","Pointe A Pitre","","France","97110","Finance","","","","","","423357755","42335775500028","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","1.0"
"L ASSURANCE DENTAIRE","L ASSURANCE DENTAIRE","","","","19 B RUE LEGENDRE 75017 PARIS","Paris","","France","75017","Finance","","","","","","784702359","78470235900034","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","1.0"
"LA MUTUELLE ASSURANCES","LA MUTUELLE ASSURANCES","","","","36 RUE DE SAINT-PETERSBOURG 75008 PARIS","Paris","","France","75008","Finance","","","","","","775691157","77569115700025","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","0.5"
"ROYAL EXCHANGE ASSURANCE ACCIDENT","ROYAL EXCHANGE ASSURANCE ACCIDENT","","","","ROYAUME-UNI","","","France","","Finance","","","","","","775750508","77575050800019","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","1.0"
"ASSURANCE MUTUELLE BATEAUX DE PECHE","ASSURANCE MUTUELLE BATEAUX DE PECHE","","","","QUAI DUQUESNE 76200 DIEPPE","Dieppe","","France","76200","Finance","","","","","","775699598","77569959800014","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","0.333"
"ASSURANCES DU BOERENBOND BELGE (ABB)","ASSURANCES DU BOERENBOND BELGE","be-order-ep@abb.com","","","8 MINDERBROEDERSSTRAAT LEUVE BELGIQUE","","","France","","Finance","","","","","","318812245","31881224500013","65.12Z","40","40.0","NON_QUALIFIE","","0","4","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","1.0"
