"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"CAISSE DE CREDIT MUTUEL DE NICE GARNIER SOCIETE COOPERATIVE DE CREDIT ET DE COURTAGE D'ASSURANCES A RESPONSABILITE STAT","CAISSE DE CREDIT MUTUEL DE NICE GARNIER SOCIETE COOPERATIVE DE CREDIT ET DE COURTAGE D'ASSURANCES A RESPONSABILITE STAT","nom@domaine.com","01 53 21 51 70","https://www.creditmutuel.fr/fr/caisse/provence-alpes-cote-d%27azur/alpes-maritimes/10278-07905-00","RESIDENCE NATACHA 28 BOULEVARD JOSEPH GARNIER 06000 NICE","Nice","","France","06000","Finance","","","","","","512936071","51293607100012","64.19Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/cr-dit-mutuel","2026-04-10T18:37:20.879266","0.469"
"MUTUELLE SAINT-CHRISTOPHE ASSURANCES (MSC)","MUTUELLE SAINT-CHRISTOPHE ASSURANCES","service.commercial.scp@msc-assurance.fr","01 84 01 02 50","https://www.saint-christophe-assurances.fr","277 RUE SAINT-JACQUES 75005 PARIS","Paris","","France","75005","Finance","","","","","La Mutuelle Saint-Christophe assurances est là pour vous accompagner ! Un assureur engagé et solidaire, découvrez nos produits : auto, habitation, santé…","775662497","77566249700012","65.12Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/saint-christophe-assurances","2026-04-10T18:37:47.173953","0.5"
"ACTA ASSURANCE","ACTA ASSURANCE","protectiondonnees@lyon-entreprises.com","04 72 19 19 43","https://www.lyon-entreprises.com/entreprise/acta-assurance/presentation-limonest","CS 80117 PARC DES TUILERIES 69760 LIMONEST","Limonest","","France","69760","Finance","","","","","Créé en 1992, le Groupe ACTA Assistance est aujourd'hui l'un des leaders de l'assistance automobile pour les Constructeurs et les Loueurs Longue Durée. Le groupe est composé de trois sociétés","493466254","49346625400015","65.12Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/9376494/admin/","2026-04-10T18:37:47.173953","1.0"
"OPTEVEN ASSURANCES","OPTEVEN ASSURANCES","accueil@opteven.com","+33472435252","https://fr.opteven.com/contactez-nous","10 RUE OLYMPE DE GOUGES 69100 VILLEURBANNE","Villeurbanne","","France","69100","Finance","","","","","Contactez-nous pour toutes questions – Découvrez nos solutions et services pour vous accompagner au quotidien.","379954886","37995488600048","65.12Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/9361011/","2026-04-10T18:37:47.173953","1.0"
"ET SI GUYANE ASSURANCES (ET SI... GUYANE)","ET SI GUYANE ASSURANCES","contact@telephone.city","09 70 80 89 11","https://www.telephone.city/assurance/et-si-guyane-cayenne-658484.html","GRANDE CONSOUDE CITE REBARD 3 RUE DE LA MAKOUZA 97300 CAYENNE","Cayenne","","France","97300","Finance","","","","","Et Si... Guyane à Cayenne (97300), Assurance, téléphone et informations pratiques. Informations vérifiées et contactez cet établissement.","498094655","49809465500012","65.12Z","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.583853","1.0"
"LML ASSURANCE SANTE","LML ASSURANCE SANTE","dpo-lml@lamedecinelibre.com","01 53 27 72 30","https://www.lamedecinelibre.com","15 RUE SAINT-BERNARD 75011 PARIS","Paris","","France","75011","Finance","","","","","","793882937","79388293700014","65.12Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/lmlsante","2026-04-10T18:37:53.585851","1.0"
"CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS (CEDAC 36) (CEDAC 36)","CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS","","","https://entreprises.annuairefrancais.fr/36000/centre-departemental-d-assurances-et-de-credits-cedac-36-chateauroux-36-indre-509976791-00020.html","39 RUE JEAN-JACQUES ROUSSEAU 36000 CHATEAUROUX","Chateauroux","","France","36000","Finance","TPE","","3","","CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS CEDAC 36 (siren n° 509976791) est installé dans la commune de Châteauroux à l'adresse 39 RUE JEAN JACQUES ROUSSEAU dans le département de l'Indre téléphone... CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS CEDAC 36 est référencé dans l'Annuaire Français dans la catégorie crédit à la consommation, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBI","509976791","50997679100020","64.92Z","65","65.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:32.846611","0.393"
"ASSURANCES LE FLAMBOYANT","ASSURANCES LE FLAMBOYANT","","","https://agence.allianz.fr/saint-denis-97400-IA0003700","165 RUE DU GENERAL DE GAULLE 97400 SAINT-DENIS","Saint-Denis","","France","97400","Finance","TPE","","6","","Bienvenue dans votre agence de Saint denis (97400) Assurances LE FLAMBOYANT. Nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances aussi bien pour votre vie privée que pour votre activité professionnelle.","488497850","48849785000021","65.12Z","65","65.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/allianz-france","2026-04-10T18:37:53.582833","1.0"
"BUREAU EUROPEEN D ASSURANCE HOSPITALIERE (BEAH) (BEAH)","BUREAU EUROPEEN D ASSURANCE HOSPITALIERE","hello@pixies-agency.fr","03.81.48.09.09","https://www.beagroup.eu/beah","16-18 16 RUE DE LONDRES 75009 PARIS","Paris","","France","75009","Santé","PME","","50","","Ds solutions d’assurance innovantes pour les établissements et acteurs de la santé notamment en responsabilité civile, dommages aux biens, cyber...","513348524","51334852400069","65.12Z","65","65.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bureau-europ%C3%A9en-d'assurance-hospitali%C3%A8re---beah/","2026-04-10T18:37:53.583853","0.418"
"CAISSE MEUSIENNE ASSURANCES MUTUELLES (CMAM)","CAISSE MEUSIENNE ASSURANCES MUTUELLES","accueil@cmam.fr","03 29 79 30 79","https://www.cmam.fr/siege-social-bar-le-duc","22 RUE DU DOCTEUR NEVE 55000 BAR-LE-DUC","Bar-le-Duc","","France","55000","Cybersécurité","PME","","20","","Bienvenue à notre siège social CMAM au cœur de Bar-le-Duc (55), nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances.","311767305","31176730500064","65.12Z","65","65.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/cmam/","2026-04-10T18:37:53.583853","0.344"
"AGL ASSURANCES","AGL ASSURANCES","","","https://www.findglocal.com/FR/Neuves-Maisons/765424573604079/AGL-Assurances-neuves-maisons","27 RUE DU CAPITAINE CAILLON 54230 NEUVES-MAISONS","Neuves-Maisons","","France","54230","Finance","TPE","","3","","","799170618","79917061800026","65.12Z","65","65.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","1.0"
"SAS BALBOLIA ASSURANCES","SAS BALBOLIA ASSURANCES","contact@telephone.city","09 70 80 89 11","https://www.telephone.city/assurance/balbolia-saint-louis-653952.html","49 RUE SARDA GARRIGA 97450 SAINT-LOUIS","Saint-Louis","","France","97450","Intelligence artificielle","TPE","","3","","Balbolia à Saint-Louis (97450), Assurance, téléphone et informations pratiques. Informations vérifiées et contactez cet établissement.","407572221","40757222100015","65.12Z","65","65.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","0.5"
"OUEST ASSURANCES PLAISANCE","OUEST ASSURANCES PLAISANCE","contact@ouest-assurances.fr","02 99 82 53 34","https://www.ouest-assurances-plaisance.fr","16 AVENUE JEAN JAURES 35400 SAINT-MALO","Saint-Malo","","France","35400","BTP","TPE","","3","","Basée à Saint-Malo, Ouest Assurances Plaisance assure une gestion en temps réel, tant en ce qui concerne les souscriptions que les sinistres.","921759445","92175944500015","65.12Z","65","65.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","0.411"
"ASSURANCES MUTUELLES DE L INDRE","ASSURANCES MUTUELLES DE L INDRE","dpo@harmonie-mutuelle.fr","","https://www.harmonie-mutuelle.fr","53 GRANDE RUE 23260 CROCQ","Crocq","","France","23260","Finance","","","","","Mutuelle, prévoyance, épargne retraite pour particuliers, entrepreneurs, entreprises. Obtenez votre devis en 5 min ! Harmonie Mutuelle, Avançons collectif.","440656742","44065674200010","65.12Z","60","60.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.585851","0.5"
"SACDROP ASSURANCE DIRECTE","SACDROP ASSURANCE DIRECTE","","05 90 22 28 08","https://entreprises.lefigaro.fr/sacdrop-assurance-directe-971/entreprise-410604672","ZONNE INDUSTRIELLE JARRY BD DU MARQUISAT DU HOUELBOURG 97122 BAIE-MAHAULT","Baie-Mahault","","France","97122","Finance","","","","","Société Sacdrop Assurance Directe (Baie-Mahault, 97122) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","410604672","41060467200015","65.12Z","60","60.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.585851","1.0"
"AC COURTAGE CREDIT ASSURANCE","AC COURTAGE CREDIT ASSURANCE","","","","3 AVENUE DE LA REPUBLIQUE 15000 AURILLAC","Aurillac","","France","15000","Finance","TPE","","1","","","794351163","79435116300025","64.92Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:32.846611","0.441"
"LES ASSURANCES MUTUELLES DE PICARDIE (AMP)","LES ASSURANCES MUTUELLES DE PICARDIE","","","","2 RUE DE L'ILE MYSTERIEUSE 80440 BOVES","Boves","","France","80440","Finance","PME","","50","","","317142644","31714264400168","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","0.5"
"SMACL ASSURANCES (SMACL)","SMACL ASSURANCES","","","","79031 NIORT CEDEX 9 141 AVENUE SALVADOR ALLENDE 79000 NIORT","Niort","","France","79000","Finance","PME","","20","","","301309605","30130960500410","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.582833","1.0"
"GARONNE ASSURANCES","GARONNE ASSURANCES","","","","729 AVENUE DU GENERAL LECLERC 47000 AGEN","Agen","","France","47000","Finance","TPE","","3","","","891909244","89190924400032","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","1.0"
"OPTIM ASSURANCE","OPTIM ASSURANCE","","","","14 RUE PASTEUR 01000 BOURG-EN-BRESSE","Bourg-en-Bresse","","France","01000","Finance","TPE","","6","","","779313329","77931332900020","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","1.0"
"SPEC AVEYRON LOZERE ASSURANCES","SPEC AVEYRON LOZERE ASSURANCES","","","","110 RUE DU DOCTEUR THEODOR MATHIEU 12000 RODEZ","Rodez","","France","12000","Finance","TPE","","6","","","510328248","51032824800073","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","1.0"
"JULIEN PONCET ASSURANCES","JULIEN PONCET ASSURANCES","","","","86 ROUTE DE MACON 01310 POLLIAT","Polliat","","France","01310","Finance","TPE","","1","","","844258640","84425864000029","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.583853","1.0"
"PIERRE ASSURANCES (PA)","PIERRE ASSURANCES","","","","12 PLACE DU CALVAIRE 77130 MONTEREAU-FAULT-YONNE","Montereau-Fault-Yonne","","France","77130","Finance","TPE","","1","","","393611744","39361174400029","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.584848","1.0"
"ADVANCE ASSURANCES","ADVANCE ASSURANCES","","04 72 50 96 24","https://www.advance-assurances.fr","68 RUE VICTOR HUGO 69200 VENISSIEUX","Venissieux","","France","69200","Cybersécurité","TPE","","1","","Advance Assurances, vous accompagner pour mieux avancer. 
Courtier en assurance nous vous accompagnons dans la sélection de vos contrats d'assurance parmi une large gamme de produits.
Notre domaine d'activité s'élargit dans de nombreux produits d’assurance : auto, moto, habitation, santé, assurance de prêt, prévoyance, assurances professionnelles ou encore","891751273","89175127300022","65.12Z","55","55.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:53.584848","0.37"
"SOCIETE D'ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER (SAMAP)","SOCIETE D'ASSURANCE MUTUELLE DES ARMATEURS ET PROFESSIONNELS DE LA MER","","02 40 62 32 37","https://www.allbiz.fr/samap-soci%C3%A9t%C3%A9-dassurance-mutuelle-des_1F-02-40-11-65-19","IMMEUBLE METEOR 1 6 PLACE PIERRE SEMARD 44600 SAINT-NAZAIRE","Saint-Nazaire","","France","44600","Ressources humaines","PME","","10","","Vous pouvez contacter SAMAP (Société d'Assurance Mutuelle des Armateurs et) par téléphone au numéro 02 40 11 65 19.","775617095","77561709500093","65.12Z","55","55.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/samapfrance","2026-04-10T18:37:53.584848","0.421"
"MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","","","","8 RUE DES CORDIERS 68100 MULHOUSE","Mulhouse","","France","68100","Finance","PME","","10","","","778945295","77894529500013","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-10T18:37:53.585851","0.5"
"CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","CAISSE LOCALE DEPARTEMENTALE ASSURANCES DE CREDIT AGRICOLE MUTULE DE LA CORSE","","","https://www.creditagricole.info/les-39-caisses-regionales","1 AVENUE NAPOLEON 3 20000 AJACCIO","Ajaccio","","France","20000","Finance","","","","","","794092361","79409236100011","64.19Z","50","50.0","QUALIFIE","","0","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:20.879266","0.443"
"BANQUE MAROQUAINE COMMERCE ET INDUSTRIE (BMCI)","BANQUE MAROQUAINE COMMERCE ET INDUSTRIE","qualite.bmci@bnpparibas.com","05 35 94 04 44","https://www.bmci.ma","26 PL MOHAMED 5 CASABLANCA MAROC","","","France","","Commerce de détail","","","","","BMCI - Banque marocaine pour le commerce et l'industrie vous invite à découvrir ses produits bancaires pour les Particuliers,Professionnels,Entreprises,MRE.","325216166","32521616600018","64.19Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T18:37:20.879266","0.446"
"DROUOT ASSURANCES","DROUOT ASSURANCES","","","https://entreprises.annuairefrancais.fr/84000/drouot-assurances-avignon-84-vaucluse-378665533-00014.html","25 PLACE DES CARMES 84000 AVIGNON","Avignon","","France","84000","Finance","","","","","DROUOT ASSURANCES (siren n° 378665533) est installé dans la commune de Avignon à l'adresse 25 PLACE DES CARMES dans le département du Vaucluse téléphone... DROUOT ASSURANCES est référencé dans l'Annuaire Français dans la catégorie assurance Ste, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","378665533","37866553300014","65.11Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:36.947289","1.0"
"ASSURANCE SANTE VIE (ASSURANCE SANTE VIE)","ASSURANCE SANTE VIE","","","https://entreprises.lefigaro.fr/assurance-sante-vie-94/entreprise-414807289","18 AVENUE DU MESNIL 94210 SAINT-MAUR-DES-FOSSES","Saint-Maur-des-Fosses","","France","94210","Finance","","","","","Société Assurance Sante Vie (Saint-Maur-des-Fossés, 94210) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire, bilan gratuit...","414807289","41480728900023","65.11Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-10T18:37:36.947289","1.0"
"LA SECURITE FAMILIALE ASSURANCES","LA SECURITE FAMILIALE ASSURANCES","bonjour@letb-synergie.com","01 42 96 45 15","https://lasecuritefamiliale.com","4 RUE DE CLICHY 75009 PARIS","Paris","","France","75009","Cybersécurité","","","","","La Sécurité Familiale, une autre conception de l’assurance vie en euros. Découvrez notre stratégie, nos atouts, et SF Euro Sécurité.","784338501","78433850100041","65.11Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T18:37:36.947871","0.363"
"ASSU VIE","ASSU VIE","presse@acpr.banque-france.fr","01 64 80 20 20","https://acpr.banque-france.fr/fr/fiche-detaillee/assu-vie","8 A 10 8 RUE D'ASTORG 75008 PARIS","Paris","","France","75008","Agriculture","","","","","","999990666","99999066600037","65.11Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/autorit-de-contr-le-prudentiel","2026-04-10T18:37:36.947871","0.324"
"ASSURANCE MUTUELLE DES MOTARDS (AMDM)","ASSURANCE MUTUELLE DES MOTARDS","","04 67 50 67 50","","270 IMPASSE ADAM SMITH 34470 PEROLS","Perols","","France","34470","Finance","","","","","","328538335","32853833500824","65.12Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","0.5"
"GESTION PROFESSIONELLE SERVICE ASSURANCE (GPSA)","GESTION PROFESSIONELLE SERVICE ASSURANCE","dpd@gpsa.fr","09 72 10 10 07","https://www.gpsa.fr","26 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Ressources humaines","","","","","","349786038","34978603800076","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/gpsa-france/","2026-04-10T18:37:47.173953","0.421"
"GPM ASSURANCES SA (GPMA)","GPM ASSURANCES SA","contact@alwaysdata.com","01 40 54 54 54","https://www.gpm.fr","1 BOULEVARD PASTEUR 75015 PARIS","Paris","","France","75015","Cybersécurité","","","","","Notre mutuelle dédiée aux professionnels de santé, s'engage partout en France au bien-être des personnes issues du milieu médical.","412887606","41288760600025","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/groupe-pasteur-mutualit%C3%A9","2026-04-10T18:37:47.173953","0.41"
"AGPM ASSURANCES","AGPM ASSURANCES","","0100512677","","STE MUSSE RUE NICOLAS APPERT 83100 TOULON","Toulon","","France","83100","Finance","","","","","","312786163","31278616300013","65.12Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-10T18:37:47.173953","1.0"
"EUROMAF ASSURANCE DES INGENIEURS ET ARCHITECTES EUROPEENS","EUROMAF ASSURANCE DES INGENIEURS ET ARCHITECTES EUROPEENS","communication@maf.fr","01 53 70 30 00","https://www.maf.fr/euromaf","189 BOULEVARD MALESHERBES 75017 PARIS","Paris","","France","75017","BTP","","","","","Société d’assurance créée en 2000 et détenue à 100 % par la MAF, EUROMAF exerce son activité en France et en Europe.","429599509","42959950900024","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/mutuelle-des-architectes-fran%C3%A7ais-assurances","2026-04-10T18:37:47.173953","0.316"
"BPCE IARD","BPCE IARD","caroline.tordjman@bpce.fr","+33699887766","https://www.assurances.groupebpce.com/assurer-votre-serenite/bpce-assurances-iard","RTE CHABAN 79180 CHAURAY","Chauray","","France","79180","Éducation & Formation","","","","","Auto, habitation, santé, avenir : BPCE Assurances IARD vous propose des solutions sur mesure pour accompagner vos projets.","401380472","40138047200019","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/assurancesbpce","2026-04-10T18:37:47.173953","0.373"
"PRONOE PREVOYANCE (PRONOE PREVOYANCE)","PRONOE PREVOYANCE","presse@acpr.banque-france.fr","01 64 80 20 20","https://acpr.banque-france.fr/fr/fiche-detaillee/pronoe-prevoyance","LIEU-DIT BOIS DU FIEF CLAIRET 86240 LIGUGE","Liguge","","France","86240","Non spécifié","","","","","","907614804","90761480400017","65.12Z","50","50.0","QUALIFIE","","4","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/autorit-de-contr-le-prudentiel","2026-04-10T18:37:47.173953","0.0"
"GESTI ASSUR REASS RISQU ATTEN ACTES TERR (GAREAT)","GESTI ASSUR REASS RISQU ATTEN ACTES TERR","dpd@gpsa.fr","09 72 10 10 07","https://www.gareat.com","26 BOULEVARD HAUSSMANN 75009 PARIS","Paris","","France","75009","Non spécifié","","","","","","440576486","44057648600037","65.20Z","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-10T18:37:51.857823","0.0"
