"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"24ème","24ème","contact@24eme.fr","01 94 25 84 01","https://www.24eme.fr","182 Boulevard de la Villette","Paris","Île-de-France","France","75019","Informatique","","","","","Conception et développement de logiciels libres adaptés aux métiers de nos clients","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/9437998","2026-04-16T12:02:23.651544","1.0"
"Threekit","Threekit","contact@threekit.com","+33 6 15 37 15 79","https://www.threekit.com/fr","91 Rue du Faubourg Saint-Honoré","Paris","Île-de-France","France","75008","Informatique","","","","","Le configurateur vous permet de visualiser des produits en 2D photoréaliste, en 3D et en réalité augmentée, le tout à partir d'une seule plateforme.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"AlloMarcel","AlloMarcel","contact@allomarcel.com","09 50 59 56 56","https://allomarcel.com","","Paris","","France","","Informatique","","","","","AlloMarcel a sélectionné pour vous les meilleurs artisans de quartiers, qualifiés et honnêtes,
    pour tous vos travaux, petits et gros !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/allomarcel-com?trk=company_logo","2026-04-16T12:02:23.652544","1.0"
"Yichnal","Yichnal","stephane@yichnal.fr","+33 7 67 61 21 51","https://www.yichnal.fr","1 Avenue de la Porte Brancion","Paris","Île-de-France","France","75015","Informatique","","","","","Yichnal est votre allié de proximité dans le secteur de la formation et des services informatiques. Nous vous proposons : site internet (hébergement gratuit), sécurité, protection de la vie privée, formations (jeunes & adultes) et cours de photographie.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1.0"
"Salesforce","Salesforce","info@jp.salesforce.com","+212520312220","https://www.salesforce.com/fr/company/locations","","Paris","","France","","Informatique","","","","","Salesforce est présent dans le monde entier. Retrouvez nos bureaux à travers le monde et découvrez comment nous transformons l'IA et les CRM dans votre pays.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1.0"
"ipéfix","ipéfix","contact@ipefix.net","01 77 48 88 00","https://www.ipefix.net","4 Rue Severo 75014 Paris","Paris","","France","","Informatique","","","","","En sa qualité d’opérateur Réseaux & Télécoms, IPEFIX propose aux hôteliers des solutions Fibre, Wifi, Chromecast et Téléphonie IP performantes, fiables et sécurisées.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ipefix/about/","2026-04-16T12:02:23.652544","1.0"
"Digitad","Digitad","nathan@integral.eu","+33 7 70 74 33 00","https://digitad.fr","Rue Bréguet","Paris","Île-de-France","France","75011","Informatique","","","","","Intégral, agence marketing digital Paris certifiée. SEO, GEO, Google Ads, Social Ads, IA. +200 clients et des résultats mesurables. Devis gratuit.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/int%C3%A9gral-europe/","2026-04-16T12:02:23.652544","1.0"
"Synacktiv","Synacktiv","contact@synacktiv.com","+33 1 45 79 74 75","https://synacktiv.com","5 Boulevard Montmartre","Paris","Île-de-France","France","75002","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1.0"
"Auzou éditions","Auzou éditions","lequipe@auzou.com","01 40 33 84 00","https://www.auzou.fr","","Paris","","France","","Informatique","","","","","Les Éditions Auzou, maison indépendante dédiée cultive l’imagination des enfants grâce à des livres, romans, bd, des jeux, et de nombreux loisirs créatifs.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1.0"
"Tastycloud","Tastycloud","contact@tastycloud.fr","06 30 47 63 17","https://www.tastycloud.fr","","Paris","","France","","Informatique","","","","","La solution n°1 de menus digitalisés en France : Click & Collect, menus QR code ou sur tablette tactile... Déjà utilisé par plus de 1000 restaurateurs !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/tastycloud/?originalSubdomain=fr","2026-04-16T12:02:23.652544","1.0"
"Zyteck","Zyteck","contact@zyteck.fr","01 53 04 05 05","https://www.zyteck.fr","","Paris","","France","","Informatique","","","","","Zyteck spécialiste en informatique. Rapidité d'intervention, Proximité, Réactivité. Une équipe de techniciens diplômés, à votre écoute.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.653544","1.0"
"LOGICIELS HERTZIENS","LOGICIELS HERTZIENS","contact@mon-informaticien.com","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/logiciels-hertziens-441069531-00040","9 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS","Paris","Île-de-France","France","75008","Informatique","","","","","Faites appel à l'entreprise d'informatique LOGICIELS HERTZIENS (SARL) située à Paris-8 (75008). Cet informaticien est notamment spécialisé en Prestations informatiques.","441069531","44106953100040","62.02A","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-16T12:02:22.274626","1.0"
"Sébastien Bourgine","Sébastien Bourgine","contact@sebastienbourgine.com","","https://www.sebastienbourgine.com","88 Avenue Simón Bolívar","Paris","","France","","Informatique","","","","","Webdesign services","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","1.0"
"Quadra Informatique","Quadra Informatique","","+33 1 53 45 99 00","https://www.quadra-informatique.fr","","Paris","","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","1.0"
"Le Cargo","Le Cargo","","07 53 00 57 05","http://www.lecargo.paris","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","1.0"
"Métamicro","Métamicro","dpo@metamicro.com","","https://www.metamicro.com","","Paris","","France","","Informatique","","","","","Conception et édition de solutions logicielles métiers pour la gestion de processus financiers, juridiques et administratifs complexes (recouvrement, successions, ATD...)","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/metamicro","2026-04-16T12:02:23.650545","1.0"
"Caoba Conseil","Caoba Conseil","contact@caoba.fr","","http://www.caoba.fr","23 Rue du Buisson Saint-Louis","Paris","Île-de-France","France","75010","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"Defensive Lab Agency","Defensive Lab Agency","contact@defensive-lab.agency","","https://defensive-lab.agency","","Paris","","France","","Informatique","","","","","Defensive Lab Agency is a French company founded in 2018 by [Esther Onfroy](https://esther.codes) with the objective of providing expert services on digital security and software development to non-governmental organizations and civil society.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"WebFabrick","WebFabrick","contact@webfabrick.com","","https://www.webfabrick.com","","Paris","","France","","Informatique","","","","","WebFabrick develops your web solution to simplify the management of your various activities. Immediate benefits and features tailored to your needs. Get your free customized demo.!","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/webfabrick","2026-04-16T12:02:23.650545","1.0"
"None","None","contact@noemeparis.com","","https://noemeparis.com","","Paris","","France","","Informatique","","","","","Noème Paris, ""l'inaccessible"", est une Maison de haute parfumerie française. Découvrez nos fragrances exceptionnelles, une présentation unique et une invitation au voyage. Explorez l'univers du luxe et de la niche pour éveiller vos sens avec chaque parfum.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Deep Block","Deep Block","contact@deepblock.eu","","https://www.deepblock.eu","","Paris","","France","","Informatique","","","","","deepblock propose des services de signature électronique sécurisés et conformes à la réglementation eIDAS, incluant la génération rapide de certificats de signature qualifiée et des solutions de dépôt de créations. Notre plateforme utilise la blockchain pour garantir la sécurité des données et propose une API pour l'intégration de services SaaS. Hébergé en France, nous assurons une protection optimale des documents électroniques. Découvrez nos services pour sécuriser vos transactions numériques.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Contrôle-C","Contrôle-C","contact@ctrlc.fr","","https://ctrlc.fr","","Paris","","France","","Informatique","","","","","Contrôle-C est une agence de référence en France pour le SEO. Devenez NUMÉRO 1 sur GOOGLE et les moteurs de recherche via le RÉFÉRENCEMENT NATUREL PROFESSIONNEL","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Scality","Scality","dpo@scality.com","","https://www.scality.com","","Paris","","France","","Informatique","","","","","Object storage solutions for enterprises to store, protect, and manage data across hybrid and multi-cloud environments.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/scality","2026-04-16T12:02:23.651544","1.0"
"Alioscopy","Alioscopy","contact@alioscopy.com","","https://alioscopy.com","3 rue du Jourdain 75020 Paris FR","Paris","","France","","Informatique","","","","","Alioscopy est un pionnier des écrans 3D sans lunettes depuis 1987. Découvrez nos moniteurs autostéréoscopiques, l'Exobox holographique et Le Portail - un moniteur 3D 8K 65"" immersif avec tracking des yeux.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"NeosLab","NeosLab","support@neoslab.com","","https://neoslab.com","","Paris","","France","","Informatique","","","","","Partner with a leading web agency for scalable, user-centered digital products. We blend design, tech, and strategy for global brands and startups.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://linkedin.com/company/neoslabx","2026-04-16T12:02:23.651544","1.0"
"comAvenue","comAvenue","info@comavenue.com","01 45 55 00 07","https://www.comavenue.com","","Paris","","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","1.0"
"AXE E-Santé","AXE E-Santé","","09 53 87 78 72","https://www.axepartner.com","","Paris","","France","","Informatique","","","","","Le parcours digital du patient est le coeur de métier de Axe E Santé. Notre métier est centré sur les solutions digitales d'accueil patient et de gestion de files d'attente. Ces solutions digitales d'accueil patient sont dédiées aux cliniques, hopitaux, établissement de soins, aux problématiques d'accueil patient en cabinet de radiologie, gestion de flux patient en laboratoire, gestion de file d'attente en pharmacie et officines, la gestion de l'attente en cabinet d'ophtalmologie. Axe E Santé es","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","1.0"
"Reciproque","Reciproque","contact@reciproque.com","","http://www.reciproque.com","","Paris","","France","","Informatique","","","","","Reciproque conçoit des interfaces numériques d'accès à la culture pour les musées, les espaces d'exposition, les bibliothèques et les sites du patrimoine.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/reciproque","2026-04-16T12:02:23.651544","1.0"
"Indexima","Indexima","contact@indexima.com","","https://indexima.com","","Paris","","France","","Informatique","","","","","Indexima for snowflake is a new solution that automatically accelerates your BI and data viz queries by designing and creating automatically Dynamic Tables within your snowflake.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Innovela","Innovela","contact@innovela.com","","https://www.innovela.com","","Paris","","France","","Informatique","","","","","Innovela vous accompagne dans votre transformation numérique. Experts en Cloud, Data, IA, et développement d'applications sur mesure. Découvrez nos services.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/innovela","2026-04-16T12:02:23.652544","1.0"
"NBS System","NBS System","contact@nbs-system.com","","https://www.nbs-system.com","","Paris","","France","","Informatique","","","","","Appuyez-vous sur notre expertise en cybersécurité pour entreprise et anticipez les risques : Pentest, Audit, coaching security champion et plus.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/nbs-system/","2026-04-16T12:02:23.652544","1.0"
"Worteks","Worteks","info@worteks.com","","https://www.worteks.com","","Paris","","France","","Informatique","","","","","Infrastructures complexes et hétérogènes  Cloud | Authentification | Sécurité  Plateformes collaboratives","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/worteks","2026-04-16T12:02:23.652544","1.0"
"Resix","Resix","contact@resix.com","","https://www.resix.com","","Paris","","France","","Informatique","","","","","Resix occupe depuis 20 ans une position de leader sur le marché des solutions télécoms ouvertes de voix sur IP, notamment avec la plateforme NetXServ…","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1.0"
"Data-tricks","Data-tricks","contact@data-tricks.com","","https://www.data-tricks.com","","Paris","","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.652544","1.0"
"OCP INCUBATEUR LOGICIEL","OCP INCUBATEUR LOGICIEL","contact@bodacc.fr","01 83 64 31 00","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A201100771047","","Paris","Île-de-France","France","75008","Éducation & Formation","","Société anonyme","","","Bulletin officiel des annonces civiles et commerciales","531528982","","","50","50.0","QUALIFIE","","3","6","9","BODACC","True","True","","2026-04-16T12:02:18.924134","0.337"
"Le Laptop Jourdain","Le Laptop Jourdain","welcome@lelaptop.com","+33 1 77 16 65 24","https://www.lelaptop.com","6 Rue Arthur Rozier","Paris","Île-de-France","France","75019","Non spécifié","","","","","Le Laptop est un centre de formation aux métiers du design (UX Design, Design Sprint et Design Thinking), des espaces pour travailler ou organiser des ateliers, une communauté de designers et d'experts","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","0.0"
"Hove","Hove","","","https://www.hove.com/fr","20 Rue Hector Malot","Paris","Île-de-France","France","75012","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.649544","1.0"
"Studio","Studio","contact@balkinbureau.com","09 72 47 68 61","https://studio-parisien.com","","Paris","","France","","Restauration","","","","","Hôtel d'entreprises","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","0.393"
"Incka (Groupe Astek)","Incka (Groupe Astek)","","","http://www.incka.fr","","Paris","","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.650545","1.0"
"B45","B45","contact@b45.fr","+33 6 09 75 89 58","https://www.b45.fr","","Paris","","France","","Non spécifié","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","0.0"
"Coworking Republic","Coworking Republic","contact@coworkingrepublic.com","+33 1 42 72 53 86","https://coworkingrepublic.com/accueil","","Paris","","France","","Agriculture","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","0.34"
"La Cordée","La Cordée","contact@la-cordee.net","09 73 25 31 40","https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon","","Paris","","France","","Non spécifié","","","","","Profite d'un coworking quartier Gare de Lyon avec une cuisine ouverte, des salles de réunion, une verrière cachée et une communauté soudée !","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/lacordee/","2026-04-16T12:02:23.650545","0.0"
"Le Tank","Le Tank","contact@letank.fr","+33 1 43 14 71 23","https://letank.fr","","Paris","","France","","Non spécifié","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","0.0"
"WISE Partners","WISE Partners","","","http://www.wise-partners.fr","","Paris","","France","","Informatique","","","","","This domain may be for sale!","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","1.0"
"Cozy Cloud","Cozy Cloud","","","https://cozy.io/fr/legal","","Paris","","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","1.0"
"Le Coffice","Le Coffice","contact@le-coffice.fr","+33 1 43 44 30 19","https://www.le-coffice.fr","79 Rue de Patay 75013 Paris FR","Paris","","France","","Non spécifié","","","","","Auberge de jeunesse et coworking à Paris 13ème, proche Bercy et Olympiades. Auberge à partir de 20€/nuit. Espace de coworking 5€/h tout est inclus. Domiciliation. Salle de réunion, bureau partagé.","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","0.0"
"DEPU Technologie","DEPU Technologie","","","https://deputech.wordpress.com","149 Rue Amelot, 75011 Paris","Paris","","France","","Informatique","","","","","Spécialiste de la réparation de vos appareils et vente de vos pièces détachées","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.651544","1.0"
"acial","acial","","","https://acial.fr","","Paris","","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:02:23.652544","1.0"
"Chais de France","Chais de France","contact@ace-si.com","03 88 71 79 79","https://www.groupegcf.fr","6 Chemin des Montquartiers","Paris","","France","","Non spécifié","","","","","Groupe GCF est une entreprise mondiale du secteur des vins & spiritueux. Découvrez le groupe, ses forces, domaines, marques, métiers, offres d’emploi.","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/les-grands-chais-de-france/","2026-04-16T12:02:23.652544","0.0"
"Prophesee","Prophesee","","","https://www.prophesee.ai","","Paris","","France","","Informatique","","","","","REVEAL THE INVISIBLE with the world's most advanced neuromorphic vision system, inspired by human vision and built on the foundation of neuromorphic engineering. PROPHESEE gives Metavision to machines, revealing what was previously invisible to them.","","","","50","50.0","QUALIFIE","","2","5","9","OpenStreetMap","False","True","https://www.linkedin.com/company/9297365/","2026-04-16T12:02:23.652544","1.0"
