"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"Mathworks","Mathworks","info@mathworks.fr","+33 1 41 14 87 00","http://www.mathworks.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"E.S.R.","E.S.R.","contacts@esr.fr","+33 1 47 65 14 00","http://www.esr.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Openbridge","Openbridge","contact@openbridge.fr","+33 1 41 17 41 30","https://www.openbridge.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Alten (Groupe)","Alten (Groupe)","privacy@kinsta.com","+33 1 46 08 72 00","https://www.alten.fr","ALTEN France Siège social 221 bis boulevard Jean Jaures 92100 Boulogne Billancourt 65 avenue Edouard Vaillant 92514 Boulogne-Billancourt Cedex","Paris","Île-de-France","France","","Informatique","","","","","ALTEN accompagne ses clients dans les domaines de l’innovation, de la R&D et des systèmes d’information en France comme dans le monde entier.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/alten","2026-04-16T12:58:57.900606","1.0"
"DL Santé","DL Santé","info@dlsante.fr","+33 1 46 11 03 00","http://www.dlsante.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Excelcio","Excelcio","contact@excelcio.com","+33 1 71 19 45 00","https://excelcio.com","113 Rue Saint-Maur","Paris","Île-de-France","France","75011","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Subskill","Subskill","contact@subskill.com","01 81 70 15 65","https://www.subskill.com","","Paris","Île-de-France","France","","Informatique","","","","","Subskill est une agence digitale experte en e-commerce, plateformes digitales, applications mobiles. L'agence accompagne les marques sur leurs projets de transformation digitale.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/subskill/","2026-04-16T12:58:57.900606","1.0"
"Varcap Informatique","Varcap Informatique","contact@depannage-informatique-75019.paris","+33 6 51 50 72 52","https://depannage-informatique-75019.paris","21 Place de la République","Paris","Île-de-France","France","75003","Informatique","","","","","Varcap Informatique est une société de dépannage informatique PC et Mac, intervenant à domicile et en entreprise.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Probayes","Probayes","rgpd@probayes.com","+33 4 76 42 64 13","https://www.probayes.com","9 Rue du Colonel Pierre Avia","Paris","Île-de-France","France","75015","Informatique","","","","","Découvrez les solutions IA de Probayes : machine learning, NLP, vision par ordinateur et plus pour transformer vos données en valeur ajoutée","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Nuxly","Nuxly","bonjourosm@nuxly.com","+33 1 88 32 06 20","https://www.nuxly.com","97 Rue de Montreuil","Paris","Île-de-France","France","75011","Informatique","TPE","","","","Nuxly est une société de conseil en technologies de l'information et de la communication pour PME, TPE et startup.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"Capgemini","Capgemini","contact@capgemini.com","+33 1 47 54 50 00","https://www.capgemini.com","11 Rue de Tilsitt","Paris","Île-de-France","France","","Informatique","","","","","Siège Social","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/capgemini","2026-04-16T12:58:57.900606","1.0"
"BDD Computing","BDD Computing","support@bddcomputing.fr","06 18 30 30 30","https://bddcomputing.fr","","Paris","Île-de-France","France","","Informatique","","","","","BDD Computing : dépannage, maintenance, développement web, cybersécurité, récupération de données et formation pour particuliers et professionnels. Intervention Paris et Île-de-France.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"fastmag","fastmag","contact@fastmag.fr","0208943772","https://www.fastmag.fr","","Paris","Île-de-France","France","","Informatique","","","","","ERP commerce mode, Fastmag centralise retail, ventes B2B, production et analyse pour piloter votre activité en temps réel.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"24ème","24ème","contact@24eme.fr","01 94 25 84 01","https://www.24eme.fr","182 Boulevard de la Villette","Paris","Île-de-France","France","75019","Informatique","","","","","Conception et développement de logiciels libres adaptés aux métiers de nos clients","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/9437998","2026-04-16T12:58:57.901606","1.0"
"Threekit","Threekit","contact@threekit.com","+33 6 15 37 15 79","https://www.threekit.com/fr","91 Rue du Faubourg Saint-Honoré","Paris","Île-de-France","France","75008","Informatique","","","","","Le configurateur vous permet de visualiser des produits en 2D photoréaliste, en 3D et en réalité augmentée, le tout à partir d'une seule plateforme.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"Adisinfo","Adisinfo","byvivre.tnl@cnevf.se","01 49 52 42 81","https://www.paris.fr/?+=","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/villedeparis/","2026-04-16T12:58:57.901606","1.0"
"AlloMarcel","AlloMarcel","contact@allomarcel.com","09 50 59 56 56","https://allomarcel.com","","Paris","Île-de-France","France","","Informatique","","","","","AlloMarcel a sélectionné pour vous les meilleurs artisans de quartiers, qualifiés et honnêtes,
    pour tous vos travaux, petits et gros !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/allomarcel-com?trk=company_logo","2026-04-16T12:58:57.901606","1.0"
"Yichnal","Yichnal","stephane@yichnal.fr","+33 7 67 61 21 51","https://www.yichnal.fr","1 Avenue de la Porte Brancion","Paris","Île-de-France","France","75015","Informatique","","","","","Yichnal est votre allié de proximité dans le secteur de la formation et des services informatiques. Nous vous proposons : site internet (hébergement gratuit), sécurité, protection de la vie privée, formations (jeunes & adultes) et cours de photographie.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"Salesforce","Salesforce","info@jp.salesforce.com","+212520312220","https://www.salesforce.com/fr/company/locations","","Paris","Île-de-France","France","","Informatique","","","","","Salesforce est présent dans le monde entier. Retrouvez nos bureaux à travers le monde et découvrez comment nous transformons l'IA et les CRM dans votre pays.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","1.0"
"ipéfix","ipéfix","contact@ipefix.net","01 77 48 88 00","https://www.ipefix.net","4 Rue Severo 75014 Paris","Paris","Île-de-France","France","","Informatique","","","","","En sa qualité d’opérateur Réseaux & Télécoms, IPEFIX propose aux hôteliers des solutions Fibre, Wifi, Chromecast et Téléphonie IP performantes, fiables et sécurisées.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ipefix/about/","2026-04-16T12:58:57.902606","1.0"
"Digitad","Digitad","nathan@integral.eu","+33 7 70 74 33 00","https://digitad.fr","Rue Bréguet","Paris","Île-de-France","France","75011","Informatique","","","","","Intégral, agence marketing digital Paris certifiée. SEO, GEO, Google Ads, Social Ads, IA. +200 clients et des résultats mesurables. Devis gratuit.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/int%C3%A9gral-europe/","2026-04-16T12:58:57.902606","1.0"
"Synacktiv","Synacktiv","contact@synacktiv.com","+33 1 45 79 74 75","https://synacktiv.com","5 Boulevard Montmartre","Paris","Île-de-France","France","75002","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","1.0"
"Data-tricks","Data-tricks","contact@data-tricks.com","0140907863","https://www.data-tricks.com","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","1.0"
"Auzou éditions","Auzou éditions","lequipe@auzou.com","01 40 33 84 00","https://www.auzou.fr","","Paris","Île-de-France","France","","Informatique","","","","","Les Éditions Auzou, maison indépendante dédiée cultive l’imagination des enfants grâce à des livres, romans, bd, des jeux, et de nombreux loisirs créatifs.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","1.0"
"Tastycloud","Tastycloud","contact@tastycloud.fr","01 88 33 91 97","https://www.tastycloud.fr","","Paris","Île-de-France","France","","Informatique","","","","","La solution n°1 de menus digitalisés en France : Click & Collect, menus QR code ou sur tablette tactile... Déjà utilisé par plus de 1000 restaurateurs !","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/tastycloud/?originalSubdomain=fr","2026-04-16T12:58:57.902606","1.0"
"LA FABRIQUE LOGICIELLE","LA FABRIQUE LOGICIELLE","contact@la-fabrique-logicielle.fr","","https://www.la-fabrique-logicielle.fr","9 RUE STANISLAS 75006 PARIS","Paris","Île-de-France","France","75006","Informatique","","","","","","450308259","45030825900016","62.02A","60","60.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","True","False","","2026-04-16T12:58:56.030270","1.0"
"Aerow SAS","Aerow SAS","contact@aerow.fr","","http://www.aerow.fr","","Paris","Île-de-France","France","","Informatique","","","","","AEROW est un projet collectif aujourd’hui mené par des experts passionnés pour répondre aux enjeux de transformation digitale et gestion documentaire de nos clients. 
Aerow Group | Smart Contents","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","1.0"
"Quadra Informatique","Quadra Informatique","","+33 1 53 45 99 00","https://www.quadra-informatique.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.899607","1.0"
"Defensive Lab Agency","Defensive Lab Agency","contact@defensive-lab.agency","","https://defensive-lab.agency","","Paris","Île-de-France","France","","Informatique","","","","","Defensive Lab Agency is a French company founded in 2018 by [Esther Onfroy](https://esther.codes) with the objective of providing expert services on digital security and software development to non-governmental organizations and civil society.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","1.0"
"WebFabrick","WebFabrick","contact@webfabrick.com","","https://www.webfabrick.com","","Paris","Île-de-France","France","","Informatique","","","","","WebFabrick develops your web solution to simplify the management of your various activities. Immediate benefits and features tailored to your needs. Get your free customized demo.!","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/webfabrick","2026-04-16T12:58:57.900606","1.0"
"Deep Block","Deep Block","contact@deepblock.eu","","https://www.deepblock.eu","","Paris","Île-de-France","France","","Informatique","","","","","deepblock propose des services de signature électronique sécurisés et conformes à la réglementation eIDAS, incluant la génération rapide de certificats de signature qualifiée et des solutions de dépôt de créations. Notre plateforme utilise la blockchain pour garantir la sécurité des données et propose une API pour l'intégration de services SaaS. Hébergé en France, nous assurons une protection optimale des documents électroniques. Découvrez nos services pour sécuriser vos transactions numériques.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"Contrôle-C","Contrôle-C","contact@ctrlc.fr","","https://ctrlc.fr","","Paris","Île-de-France","France","","Informatique","","","","","Contrôle-C est une agence de référence en France pour le SEO. Devenez NUMÉRO 1 sur GOOGLE et les moteurs de recherche via le RÉFÉRENCEMENT NATUREL PROFESSIONNEL","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"Scality","Scality","sales.eu@scality.com","","https://www.scality.com","","Paris","Île-de-France","France","","Informatique","","","","","Object storage solutions for enterprises to store, protect, and manage data across hybrid and multi-cloud environments.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/scality","2026-04-16T12:58:57.901606","1.0"
"Alioscopy","Alioscopy","contact@alioscopy.com","","https://alioscopy.com","3 rue du Jourdain 75020 Paris FR","Paris","Île-de-France","France","","Informatique","","","","","Alioscopy est un pionnier des écrans 3D sans lunettes depuis 1987. Découvrez nos moniteurs autostéréoscopiques, l'Exobox holographique et Le Portail - un moniteur 3D 8K 65"" immersif avec tracking des yeux.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"NeosLab","NeosLab","support@neoslab.com","","https://neoslab.com","","Paris","Île-de-France","France","","Informatique","","","","","Partner with a leading web agency for scalable, user-centered digital products. We blend design, tech, and strategy for global brands and startups.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://linkedin.com/company/neoslabx","2026-04-16T12:58:57.901606","1.0"
"Cozy Cloud","Cozy Cloud","","09 72 17 53 75","https://cozy.io/fr/legal","","Paris","Île-de-France","France","","Informatique","","","","","","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.901606","1.0"
"Gandi","Gandi","direction@gandi.net","","https://www.gandi.net","","Paris","Île-de-France","France","","Informatique","","","","","➤ Gérez votre site web, vos emails, vos certificats SSL et vos serveurs VPS. ✅ Inclus avec un nom de domaine : 1 certificat SSL offert, Alias et redirections illimités et notre serveur de nom LiveDNS.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/gandi/","2026-04-16T12:58:57.901606","1.0"
"AXE E-Santé","AXE E-Santé","","09 53 87 78 72","https://www.axepartner.com","","Paris","Île-de-France","France","","Informatique","","","","","Le parcours digital du patient est le coeur de métier de Axe E Santé. Notre métier est centré sur les solutions digitales d'accueil patient et de gestion de files d'attente. Ces solutions digitales d'accueil patient sont dédiées aux cliniques, hopitaux, établissement de soins, aux problématiques d'accueil patient en cabinet de radiologie, gestion de flux patient en laboratoire, gestion de file d'attente en pharmacie et officines, la gestion de l'attente en cabinet d'ophtalmologie. Axe E Santé es","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.901606","1.0"
"Reciproque","Reciproque","contact@reciproque.com","","http://www.reciproque.com","","Paris","Île-de-France","France","","Informatique","","","","","Reciproque conçoit des interfaces numériques d'accès à la culture pour les musées, les espaces d'exposition, les bibliothèques et les sites du patrimoine.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/reciproque","2026-04-16T12:58:57.901606","1.0"
"Indexima","Indexima","contact@indexima.com","","https://indexima.com","","Paris","Île-de-France","France","","Informatique","","","","","Indexima for snowflake is a new solution that automatically accelerates your BI and data viz queries by designing and creating automatically Dynamic Tables within your snowflake.","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.901606","1.0"
"Innovela","Innovela","contact@innovela.com","","https://www.innovela.com","","Paris","Île-de-France","France","","Informatique","","","","","Innovela vous accompagne dans votre transformation numérique. Experts en Cloud, Data, IA, et développement d'applications sur mesure. Découvrez nos services.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/innovela","2026-04-16T12:58:57.901606","1.0"
"NBS System","NBS System","contact@nbs-system.com","","https://www.nbs-system.com","","Paris","Île-de-France","France","","Informatique","","","","","Appuyez-vous sur notre expertise en cybersécurité pour entreprise et anticipez les risques : Pentest, Audit, coaching security champion et plus.","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/nbs-system/","2026-04-16T12:58:57.902606","1.0"
"Worteks","Worteks","info@worteks.com","","https://www.worteks.com","","Paris","Île-de-France","France","","Informatique","","","","","Infrastructures complexes et hétérogènes  Cloud | Authentification | Sécurité  Plateformes collaboratives","","","","60","60.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/worteks","2026-04-16T12:58:57.902606","1.0"
"Resix","Resix","contact@resix.com","","https://www.resix.com","","Paris","Île-de-France","France","","Informatique","","","","","Resix occupe depuis 20 ans une position de leader sur le marché des solutions télécoms ouvertes de voix sur IP, notamment avec la plateforme NetXServ…","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","1.0"
"OrdiPhone Services","OrdiPhone Services","contact@superordi.fr","","https://superordi.fr/75/paris/ordiphone-services-92h","","Paris","Île-de-France","France","","Informatique","","","","","Magasin d'informatique « Ordiphone Services » rue d'Amsterdam à Paris : adresse, téléphone, horaires, email, site web","","","","60","60.0","QUALIFIE","","2","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.902606","1.0"
"AMI INFORMATIQUE","AMI INFORMATIQUE","contact@bodacc.fr","","https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202600391628","","Paris","Île-de-France","France","75018","Conseil IT","","Société par actions simplifiée","","","Bulletin officiel des annonces civiles et commerciales","101216091","","","50","50.0","QUALIFIE","","2","6","9","BODACC","True","True","","2026-04-16T12:58:52.559041","0.451"
"CIVISOFT-CVOX LOGICIEL","CIVISOFT-CVOX LOGICIEL","","","https://entreprises.lefigaro.fr/civisoft-civivox-logiciels-75/entreprise-950880674","55 AVENUE MARCEAU 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","Société Civisoft-Cvox Logiciel (Paris, 75016) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","950880674","95088067400011","62.01Z","50","50.0","QUALIFIE","","1","5","9","data.gouv.fr/Sirene","False","True","","2026-04-16T12:58:52.463231","0.369"
"SOC CIVILE PROPRIETAIRE DES LOGICIELS","SOC CIVILE PROPRIETAIRE DES LOGICIELS","contact@mon-informaticien.com","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/soc-civile-proprietaire-des-logiciels-392509022-00019","9 RUE BEETHOVEN 75016 PARIS","Paris","Île-de-France","France","75016","Agriculture","","","","","Faites appel à l'entreprise d'informatique SOC CIVILE PROPRIETAIRE DES LOGICIELS située à Paris-16 (75016). Cet informaticien est notamment spécialisé en Prestations informatiques.","392509022","39250902200019","62.01Z","50","50.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","","2026-04-16T12:58:52.463231","0.313"
"CONSEIL LOGICIEL SECURITE (CLS)","CONSEIL LOGICIEL SECURITE","contact@cls.to","","http://www.cls.to","20 RUE MALAR 75007 PARIS","Paris","Île-de-France","France","75007","Cybersécurité","","","","","|","502281926","50228192600035","62.02A","50","50.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-16T12:58:56.030270","0.386"
"Le Laptop Jourdain","Le Laptop Jourdain","support@ovh.com","+33 1 77 16 65 24","https://www.lelaptop.com","6 Rue Arthur Rozier","Paris","Île-de-France","France","75019","Non spécifié","","","","","Le Laptop est un centre de formation aux métiers du design (UX Design, Design Sprint et Design Thinking), des espaces pour travailler ou organiser des ateliers, une communauté de designers et d'experts","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","0.0"
"Hove","Hove","","","https://www.hove.com/fr","20 Rue Hector Malot","Paris","Île-de-France","France","75012","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.899607","1.0"
"Studio","Studio","contact@studio-parisien.com","09 72 47 68 61","https://studio-parisien.com","","Paris","Île-de-France","France","","Restauration","","","","","Hôtel d'entreprises","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","0.393"
"Le Cargo","Le Cargo","","","http://www.lecargo.paris","","Paris","Île-de-France","France","","Informatique","","","","","This domain may be for sale!","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.899607","1.0"
"Incka (Groupe Astek)","Incka (Groupe Astek)","","","http://www.incka.fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.900606","1.0"
"B45","B45","contact@b45.fr","+33 6 09 75 89 58","https://www.b45.fr","","Paris","Île-de-France","France","","Non spécifié","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","0.0"
"Artifica","Artifica","info@artifica.fr","","","2 Rue du Repos","Paris","Île-de-France","France","75020","Informatique","","","","","Tél. 01 40 09 77 12 - Création sites web, plans interactifs.","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","True","False","","2026-04-16T12:58:57.900606","1.0"
"La Cordée","La Cordée","contact@la-cordee.net","09 73 25 31 40","https://www.la-cordee.net/cordee/paris/paris-gare-de-lyon","","Paris","Île-de-France","France","","Non spécifié","","","","","Profite d'un coworking quartier Gare de Lyon avec une cuisine ouverte, des salles de réunion, une verrière cachée et une communauté soudée !","","","","50","50.0","QUALIFIE","","4","6","9","OpenStreetMap","True","True","https://www.linkedin.com/company/lacordee/","2026-04-16T12:58:57.900606","0.0"
"Le Tank","Le Tank","contact@letank.fr","+33 1 43 14 71 23","https://letank.fr","","Paris","Île-de-France","France","","Non spécifié","","","","","","","","","50","50.0","QUALIFIE","","3","6","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.900606","0.0"
"WISE Partners","WISE Partners","","","http://www.wise-partners.fr","","Paris","Île-de-France","France","","Informatique","","","","","This domain may be for sale!","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.900606","1.0"
"comAvenue","comAvenue","","","https://www.comavenue.com","","Paris","Île-de-France","France","","Informatique","","","","","","","","","50","50.0","QUALIFIE","","1","5","9","OpenStreetMap","False","True","","2026-04-16T12:58:57.901606","1.0"
