"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"PASCAL BIHL INGENIERIE LOGICIEL","PASCAL BIHL INGENIERIE LOGICIEL","","","","3 AVENUE SAMSON DAVILLIER 95600 EAUBONNE","Eaubonne","Île-de-France","France","95600","Informatique","","","","","","500101019","50010101900015","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","1.0"
"ASSISTANCE LOGICIEL INFORMATIQUE EQUIPEMENT RESEAU (ALIER)","ASSISTANCE LOGICIEL INFORMATIQUE EQUIPEMENT RESEAU","","","","68 RUE DE NEUILLY 93250 VILLEMOMBLE","Villemomble","Île-de-France","France","93250","Informatique","","","","","","379321227","37932122700025","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.726403","0.493"
"METALINE DIVISION LOGICIELS (SOFT GHH)","METALINE DIVISION LOGICIELS","","","","183 AVENUE GEORGES CLEMENCEAU 92000 NANTERRE","Nanterre","Île-de-France","France","92000","Informatique","","","","","","754093136","75409313600028","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:02.131950","1.0"
"OCP INCUBATEUR LOGICIEL","OCP INCUBATEUR LOGICIEL","contact@scanfacture.fr","","https://scanfacture.fr/entreprise/ocp-incubateur-logiciel-531528982","49-51 49 RUE DE PONTHIEU 75008 PARIS","Paris","Île-de-France","France","75008","Éducation & Formation","","","","","Chiffre d'affaires, bilan et comptes annuels de OCP INCUBATEUR LOGICIEL (SIREN 531528982) à PARIS. Annonces BODACC et dirigeants. Données INSEE et INPI.","531528982","53152898200048","62.02A","40","40.0","NON_QUALIFIE","","2","5","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-16T13:15:02.131950","0.337"
"ID LOGICIEL (ID LOGICIEL)","ID LOGICIEL","","","","BATIMENT F7 DOMAINE DE SAINT PAUL 102 ROUTE DE LIMOURS 78470 SAINT-REMY-LES-CHEVREUSE","Saint-Remy-les-Chevreuse","Île-de-France","France","78470","Informatique","","","","","","520389529","52038952900022","62.09Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:15.314040","1.0"
"BLUE RIDGE LOGICIELS","BLUE RIDGE LOGICIELS","","","https://entreprises.lefigaro.fr/blue-ridge-logiciels-75/entreprise-812533693","31 AVENUE DE SEGUR 75007 PARIS","Paris","Île-de-France","France","75007","BTP","","","","","Société Blue Ridge Logiciels (Paris, 75007) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","812533693","81253369300030","62.01Z","30","30.0","NON_QUALIFIE","","1","4","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.643572","0.32"
"DS INGENIERIE LOGICIELLE (DSIL)","DS INGENIERIE LOGICIELLE","","","","18 RUE SIMON DE MONTFORT 91640 BRIIS-SOUS-FORGES","Briis-sous-Forges","Île-de-France","France","91640","Conseil IT","","","","","","813541786","81354178600030","62.01Z","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:47.643572","0.32"
"AUTOMOTIVE DEVELOPPEMENT LOGICIEL SARL","AUTOMOTIVE DEVELOPPEMENT LOGICIEL SARL","","","","5 RUE GEORGES MELIES 78390 BOIS-D'ARCY","Bois-d'Arcy","Île-de-France","France","78390","Développement logiciel","","","","","","508241072","50824107200026","62.01Z","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:47.644561","0.333"
"CONSEIL LOGICIEL SECURITE (CLS)","CONSEIL LOGICIEL SECURITE","","","","20 RUE MALAR 75007 PARIS","Paris","Île-de-France","France","75007","Cybersécurité","","","","","","502281926","50228192600035","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","0.386"
"IT-MANAGEMENT CONSEILS ET LOGICIELS","IT-MANAGEMENT CONSEILS ET LOGICIELS","","","","16 RUE GUY DE MAUPASSANT 78500 SARTROUVILLE","Sartrouville","Île-de-France","France","78500","Conseil IT","","","","","","909131203","90913120300012","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","0.447"
"KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","KAKO SYSTECHCONSEIL EN SYSTEMES, LOGICIELS INFORMATIQUES, ET VENTES DE PRODUITS INFORMATIQUE","","","","39 RUE DU FAUBOURG POISSONNIERE 75009 PARIS","Paris","Île-de-France","France","75009","Conseil IT","","","","","","928604727","92860472700075","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","0.489"
"SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES (SOLARIS)","SOCIETE D'ORGANISATION ET DE DEVELOPPEMENT DE LOGICIELS ASSISTANCE AUX REALISATIONS INGENIERIE ET SERVICES","","","","18 RUE PAUL FORT 75014 PARIS","Paris","Île-de-France","France","75014","Conseil IT","","","","","","352884191","35288419100045","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.726403","0.394"
"DISPLAY SAAS","DISPLAY SAAS","","","","60 RUE FRANCOIS IER 75008 PARIS","Paris","Île-de-France","France","75008","Développement logiciel","","","","","","978909992","97890999200015","62.01Z","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:37.108110","0.332"
"BEST OF BREED CONSULTING (SAAS ADVISOR)","BEST OF BREED CONSULTING","","","","23 RUE DULONG 75017 PARIS","Paris","Île-de-France","France","75017","Développement logiciel","","","","","","829981349","82998134900022","62.01Z","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:37.108110","0.5"
"SAAS RABBIT CONSULTING","SAAS RABBIT CONSULTING","","","","34 RUE DANTON 92130 ISSY-LES-MOULINEAUX","Issy-les-Moulineaux","Île-de-France","France","92130","Conseil IT","","","","","","514781913","51478191300017","62.02A","30","30.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:43.782545","0.316"
"SOC CIVILE PROPRIETAIRE DES LOGICIELS","SOC CIVILE PROPRIETAIRE DES LOGICIELS","","","","9 RUE BEETHOVEN 75016 PARIS","Paris","Île-de-France","France","75016","Agriculture","","","","","","392509022","39250902200019","62.01Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:47.643572","0.313"
"CV LOGICIEL","CV LOGICIEL","","","","7 IMP QUEUNE 93200 SAINT-DENIS","Saint-Denis","Île-de-France","France","93200","Ressources humaines","","","","","","507447498","50744749800019","62.02A","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","0.325"
"PRODUITS LOGICIELS TESTS ET CONSEILS (PL-TEC)","PRODUITS LOGICIELS TESTS ET CONSEILS","","","","2 RUE GISELE HALIMI 93400 SAINT-OUEN-SUR-SEINE","Saint-Ouen-sur-Seine","Île-de-France","France","93400","Éducation & Formation","","","","","","799641253","79964125300023","62.02A","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","0.333"
"SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX (SFDL CYBERLEX)","SOCIETE FRANCAISE DE DIFFUSION DE LOGICIELS CYBERLEX","","","","37 RUE DES MATHURINS 75008 PARIS","Paris","Île-de-France","France","75008","Santé","","","","","","901446526","90144652600013","62.02A","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.726403","0.326"
"POLYWORKS EUROPA","POLYWORKS EUROPA","","","","62 RUE DE LA CHAUSSEE D'ANTIN 75009 PARIS","Paris","Île-de-France","France","75009","Non spécifié","","","","","","812673028","81267302800013","62.09Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:15.314040","0.0"
"GEOSAAS (GEOSAAS - SERVICE GEOLOCALISES - GEO-SAAS)","GEOSAAS","","","","29 RUE DU BOEUF 78300 POISSY","Poissy","Île-de-France","France","78300","Cloud computing","","","","","","520245648","52024564800024","62.01Z","20","20.0","NON_QUALIFIE","","0","3","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:15:37.108110","0.348"
