"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"CAISSE DE CREDIT MUTUEL DE NICE GARNIER SOCIETE COOPERATIVE DE CREDIT ET DE COURTAGE D'ASSURANCES A RESPONSABILITE STAT","CAISSE DE CREDIT MUTUEL DE NICE GARNIER SOCIETE COOPERATIVE DE CREDIT ET DE COURTAGE D'ASSURANCES A RESPONSABILITE STAT","nom@domaine.com","01 53 21 51 70","https://www.creditmutuel.fr/fr/caisse/provence-alpes-cote-d%27azur/alpes-maritimes/10278-07905-00","RESIDENCE NATACHA 28 BOULEVARD JOSEPH GARNIER 06000 NICE","Nice","","France","06000","Finance","","","","","","512936071","51293607100012","64.19Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/cr-dit-mutuel","2026-04-10T18:37:20.879266","82c6a239670e37db","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""nom@domaine.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.creditmutuel.fr/fr/caisse/provence-alpes-cote-d%27azur/alpes-maritimes/10278-07905-00""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 53 21 51 70""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.469"
"MUTUELLE SAINT-CHRISTOPHE ASSURANCES (MSC)","MUTUELLE SAINT-CHRISTOPHE ASSURANCES","service.commercial.scp@msc-assurance.fr","01 84 01 02 50","https://www.saint-christophe-assurances.fr","277 RUE SAINT-JACQUES 75005 PARIS","Paris","","France","75005","Finance","","","","","La Mutuelle Saint-Christophe assurances est là pour vous accompagner ! Un assureur engagé et solidaire, découvrez nos produits : auto, habitation, santé…","775662497","77566249700012","65.12Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/saint-christophe-assurances","2026-04-10T18:37:47.173953","eb2998b6fe7859c3","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""service.commercial.scp@msc-assurance.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.saint-christophe-assurances.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 84 01 02 50""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"ACTA ASSURANCE","ACTA ASSURANCE","protectiondonnees@lyon-entreprises.com","04 72 19 19 43","https://www.lyon-entreprises.com/entreprise/acta-assurance/presentation-limonest","CS 80117 PARC DES TUILERIES 69760 LIMONEST","Limonest","","France","69760","Finance","","","","","Créé en 1992, le Groupe ACTA Assistance est aujourd'hui l'un des leaders de l'assistance automobile pour les Constructeurs et les Loueurs Longue Durée. Le groupe est composé de trois sociétés","493466254","49346625400015","65.12Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/9376494/admin/","2026-04-10T18:37:47.173953","b86100fdc446576c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""protectiondonnees@lyon-entreprises.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lyon-entreprises.com/entreprise/acta-assurance/presentation-limonest""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""04 72 19 19 43""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"OPTEVEN ASSURANCES","OPTEVEN ASSURANCES","accueil@opteven.com","+33472435252","https://fr.opteven.com/contactez-nous","10 RUE OLYMPE DE GOUGES 69100 VILLEURBANNE","Villeurbanne","","France","69100","Finance","","","","","Contactez-nous pour toutes questions – Découvrez nos solutions et services pour vous accompagner au quotidien.","379954886","37995488600048","65.12Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/9361011/","2026-04-10T18:37:47.173953","290f84d9c9cffd68","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""accueil@opteven.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://fr.opteven.com/contactez-nous""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33472435252""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ET SI GUYANE ASSURANCES (ET SI... GUYANE)","ET SI GUYANE ASSURANCES","contact@telephone.city","09 70 80 89 11","https://www.telephone.city/assurance/et-si-guyane-cayenne-658484.html","GRANDE CONSOUDE CITE REBARD 3 RUE DE LA MAKOUZA 97300 CAYENNE","Cayenne","","France","97300","Finance","","","","","Et Si... Guyane à Cayenne (97300), Assurance, téléphone et informations pratiques. Informations vérifiées et contactez cet établissement.","498094655","49809465500012","65.12Z","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-10T18:37:53.583853","6dd9d92c6a2b35ce","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@telephone.city""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.telephone.city/assurance/et-si-guyane-cayenne-658484.html""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 70 80 89 11""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LML ASSURANCE SANTE","LML ASSURANCE SANTE","dpo-lml@lamedecinelibre.com","01 53 27 72 30","https://www.lamedecinelibre.com","15 RUE SAINT-BERNARD 75011 PARIS","Paris","","France","75011","Finance","","","","","","793882937","79388293700014","65.12Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/lmlsante","2026-04-10T18:37:53.585851","4b528eae8b5f8601","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""dpo-lml@lamedecinelibre.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.lamedecinelibre.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 53 27 72 30""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS (CEDAC 36) (CEDAC 36)","CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS","","","https://entreprises.annuairefrancais.fr/36000/centre-departemental-d-assurances-et-de-credits-cedac-36-chateauroux-36-indre-509976791-00020.html","39 RUE JEAN-JACQUES ROUSSEAU 36000 CHATEAUROUX","Chateauroux","","France","36000","Finance","TPE","","3","","CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS CEDAC 36 (siren n° 509976791) est installé dans la commune de Châteauroux à l'adresse 39 RUE JEAN JACQUES ROUSSEAU dans le département de l'Indre téléphone... CENTRE DEPARTEMENTAL D'ASSURANCES ET DE CREDITS CEDAC 36 est référencé dans l'Annuaire Français dans la catégorie crédit à la consommation, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBI","509976791","50997679100020","64.92Z","65","65.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","True","","2026-04-10T18:37:32.846611","d4ad218a00392314","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/36000/centre-departemental-d-assurances-et-de-credits-cedac-36-chateauroux-36-indre-509976791-00020.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.393"
"ASSURANCES LE FLAMBOYANT","ASSURANCES LE FLAMBOYANT","","","https://agence.allianz.fr/saint-denis-97400-IA0003700","165 RUE DU GENERAL DE GAULLE 97400 SAINT-DENIS","Saint-Denis","","France","97400","Finance","TPE","","6","","Bienvenue dans votre agence de Saint denis (97400) Assurances LE FLAMBOYANT. Nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances aussi bien pour votre vie privée que pour votre activité professionnelle.","488497850","48849785000021","65.12Z","65","65.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/allianz-france","2026-04-10T18:37:53.582833","7ffc5d31df83d09c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://agence.allianz.fr/saint-denis-97400-IA0003700""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"BUREAU EUROPEEN D ASSURANCE HOSPITALIERE (BEAH) (BEAH)","BUREAU EUROPEEN D ASSURANCE HOSPITALIERE","hello@pixies-agency.fr","03.81.48.09.09","https://www.beagroup.eu/beah","16-18 16 RUE DE LONDRES 75009 PARIS","Paris","","France","75009","Santé","PME","","50","","Ds solutions d’assurance innovantes pour les établissements et acteurs de la santé notamment en responsabilité civile, dommages aux biens, cyber...","513348524","51334852400069","65.12Z","65","65.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bureau-europ%C3%A9en-d'assurance-hospitali%C3%A8re---beah/","2026-04-10T18:37:53.583853","386f5903a296ab67","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (santé)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""hello@pixies-agency.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.beagroup.eu/beah""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03.81.48.09.09""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.418"
"CAISSE MEUSIENNE ASSURANCES MUTUELLES (CMAM)","CAISSE MEUSIENNE ASSURANCES MUTUELLES","accueil@cmam.fr","03 29 79 30 79","https://www.cmam.fr/siege-social-bar-le-duc","22 RUE DU DOCTEUR NEVE 55000 BAR-LE-DUC","Bar-le-Duc","","France","55000","Cybersécurité","PME","","20","","Bienvenue à notre siège social CMAM au cœur de Bar-le-Duc (55), nous sommes à votre écoute pour vous accompagner dans vos projets et vos besoins d'assurances.","311767305","31176730500064","65.12Z","65","65.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/cmam/","2026-04-10T18:37:53.583853","af5bb062a16f50ec","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cybersécurité)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""accueil@cmam.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.cmam.fr/siege-social-bar-le-duc""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 29 79 30 79""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.344"
