"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"Probayes","Probayes","rgpd@probayes.com","+33 4 76 42 64 13","https://www.probayes.com","9 Rue du Colonel Pierre Avia","Paris","","France","75015","Informatique","","","","","Découvrez les solutions IA de Probayes : machine learning, NLP, vision par ordinateur et plus pour transformer vos données en valeur ajoutée","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","4baacb8ae9a543ce","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""rgpd@probayes.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.probayes.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 4 76 42 64 13""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Nuxly","Nuxly","bonjourosm@nuxly.com","+33 1 88 32 06 20","https://www.nuxly.com","97 Rue de Montreuil","Paris","","France","75011","Informatique","TPE","","","","Nuxly est une société de conseil en technologies de l'information et de la communication pour PME, TPE et startup.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","e50aa16d54477bcf","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""bonjourosm@nuxly.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nuxly.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 88 32 06 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Atexio","Atexio","archivdoc@ville-neuillysurseine.fr","01 55 62 60 02","https://www.neuillysurseine.fr","8 Rue de l'Hôtel de Ville","Neuilly-sur-Seine","","France","92200","Informatique","","","","","Retrouvez tous les services et démarches, les informations pratiques, les actualités et événements de la ville de Neuilly-sur-Seine.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ville-de-neuilly-sur-seine","2026-04-10T15:53:46.969036","194deb47328b4a36","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""archivdoc@ville-neuillysurseine.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.neuillysurseine.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 55 62 60 02""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"BDD Computing","BDD Computing","support@bddcomputing.fr","06 18 30 30 30","https://bddcomputing.fr","06 18 30 30 30 support@bddcomputing.fr","Paris","","France","","Informatique","","","","","Société de conseils & solutions informatiques sur mesure à Paris. Propose aux TPE/PME ainsi qu'aux particuliers les dernières innovations du numérique.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.969036","1029954e9afab0c8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@bddcomputing.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://bddcomputing.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 18 30 30 30""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Gandi","Gandi","direction@gandi.net","01 70 39 37 45","https://www.gandi.net","","Paris","","France","","Informatique","","","","","➤ Gérez votre site web, vos emails, vos certificats SSL et vos serveurs VPS. ✅ Inclus avec un nom de domaine : 1 certificat SSL offert, Alias et redirections illimités et notre serveur de nom LiveDNS.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/gandi/","2026-04-10T15:53:46.969036","b2d2091b5c91b308","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""direction@gandi.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gandi.net""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 70 39 37 45""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Reciproque","Reciproque","contact@reciproque.com","09 86 37 80 77","http://www.reciproque.com","","Paris","","France","","Informatique","","","","","Reciproque conçoit des interfaces numériques d'accès à la culture pour les musées, les espaces d'exposition, les bibliothèques et les sites du patrimoine.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/reciproque","2026-04-10T15:53:46.970036","30ca27369942a634","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@reciproque.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.reciproque.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 86 37 80 77""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Threekit","Threekit","contact@threekit.com","+33 6 15 37 15 79","https://www.threekit.com/fr","91 Rue du Faubourg Saint-Honoré","Paris","","France","75008","Informatique","","","","","Le configurateur vous permet de visualiser des produits en 2D photoréaliste, en 3D et en réalité augmentée, le tout à partir d'une seule plateforme.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","ab9c267132a796a7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@threekit.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.threekit.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 15 37 15 79""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Yichnal","Yichnal","stephane@yichnal.fr","+33 7 67 61 21 51","https://www.yichnal.fr","1 Avenue de la Porte Brancion","Paris","","France","75015","Informatique","","","","","Yichnal est votre allié de proximité dans le secteur de la formation et des services informatiques. Nous vous proposons : site internet (hébergement gratuit), sécurité, protection de la vie privée, formations (jeunes & adultes) et cours de photographie.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","1586b12e7e5ea836","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""stephane@yichnal.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.yichnal.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 7 67 61 21 51""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"NBS System","NBS System","contact@nbs-system.com","01 58 56 60 80","https://www.nbs-system.com","","Paris","","France","","Informatique","","","","","Appuyez-vous sur notre expertise en cybersécurité pour entreprise et anticipez les risques : Pentest, Audit, coaching security champion et plus.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/nbs-system/","2026-04-10T15:53:46.970036","1ac63b0758d1e8fd","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@nbs-system.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nbs-system.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 58 56 60 80""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Salesforce","Salesforce","ap_sales@salesforce.com","0800 292027","https://www.salesforce.com/fr/company/locations","","Paris","","France","","Informatique","","","","","Salesforce est présent dans le monde entier. Retrouvez nos bureaux à travers le monde et découvrez comment nous transformons l'IA et les CRM dans votre pays.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","2effa780d24862ba","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""ap_sales@salesforce.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.salesforce.com/fr/company/locations""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0800 292027""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Lotus Informatique Service","Lotus Informatique Service","contact@lotus-is.com","+33 6 99 09 13 02","https://lotus-is.com","2 Boulevard Henri Ruel","Fontenay-sous-Bois","","France","94120","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","00f65c62faf8d7c7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@lotus-is.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://lotus-is.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 99 09 13 02""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ipéfix","ipéfix","contact@ipefix.net","01 77 48 88 00","https://www.ipefix.net","4 Rue Severo 75014 Paris","Paris","","France","","Informatique","","","","","En sa qualité d’opérateur Réseaux & Télécoms, IPEFIX propose aux hôteliers des solutions Fibre, Wifi, Chromecast et Téléphonie IP performantes, fiables et sécurisées.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/ipefix/about/","2026-04-10T15:53:46.970036","9d062248a54d2d56","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@ipefix.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ipefix.net""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 77 48 88 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Digitad","Digitad","nathan@integral.eu","+33 7 70 74 33 00","https://digitad.fr","Rue Bréguet","Paris","","France","75011","Informatique","","","","","Intégral, agence marketing digital Paris certifiée. SEO, GEO, Google Ads, Social Ads, IA. +200 clients et des résultats mesurables. Devis gratuit.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/int%C3%A9gral-europe/","2026-04-10T15:53:46.970036","df35c14de9631e9b","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""nathan@integral.eu""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://digitad.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 7 70 74 33 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Synacktiv","Synacktiv","contact@synacktiv.com","+33 1 45 79 74 75","https://synacktiv.com","5 Boulevard Montmartre","Paris","","France","75002","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.970036","3753f7c01be5188a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@synacktiv.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://synacktiv.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 45 79 74 75""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
