"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"Openbridge","Openbridge","contact@openbridge.fr","+33 1 41 17 41 30","https://www.openbridge.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","a94ae1adff99230c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@openbridge.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.openbridge.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 41 17 41 30""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Alten (Groupe)","Alten (Groupe)","privacy@kinsta.com","+33 1 46 08 72 00","https://www.alten.fr","ALTEN France Siège social 221 bis boulevard Jean Jaures 92100 Boulogne Billancourt 65 avenue Edouard Vaillant 92514 Boulogne-Billancourt Cedex","Paris","","France","","Informatique","","","","","ALTEN accompagne ses clients dans les domaines de l’innovation, de la R&D et des systèmes d’information en France comme dans le monde entier.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/alten","2026-04-16T12:02:23.650545","7c0ff089c7d55de1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""privacy@kinsta.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.alten.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 46 08 72 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"DL Santé","DL Santé","info@dlsante.fr","+33 1 46 11 03 00","http://www.dlsante.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","612747ce65393624","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@dlsante.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.dlsante.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 46 11 03 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Artifica","Artifica","info@artifica.fr","01 40 09 77 12","https://www.artifica.fr","2 Rue du Repos","Paris","Île-de-France","France","75020","Informatique","","","","","Tél. 01 40 09 77 12 - Création sites web, plans interactifs.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/artifica/","2026-04-16T12:02:23.650545","356f9628420d615e","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@artifica.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.artifica.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 09 77 12""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Excelcio","Excelcio","contact@excelcio.com","+33 1 71 19 45 00","https://excelcio.com","113 Rue Saint-Maur","Paris","Île-de-France","France","75011","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","de857ec6af0b98f3","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@excelcio.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://excelcio.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 71 19 45 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Subskill","Subskill","contact@subskill.com","01 81 70 15 65","https://www.subskill.com","","Paris","","France","","Informatique","","","","","Subskill est une agence digitale experte en e-commerce, plateformes digitales, applications mobiles. L'agence accompagne les marques sur leurs projets de transformation digitale.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/subskill/","2026-04-16T12:02:23.650545","e4d83596eb1e81bb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@subskill.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.subskill.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 81 70 15 65""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Varcap Informatique","Varcap Informatique","contact@depannage-informatique-75019.paris","+33 6 51 50 72 52","https://depannage-informatique-75019.paris","21 Place de la République","Paris","Île-de-France","France","75003","Informatique","","","","","Varcap Informatique est une société de dépannage informatique PC et Mac, intervenant à domicile et en entreprise.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","52074ec80b3dcfba","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@depannage-informatique-75019.paris""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://depannage-informatique-75019.paris""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 6 51 50 72 52""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Probayes","Probayes","rgpd@probayes.com","+33 4 76 42 64 13","https://www.probayes.com","9 Rue du Colonel Pierre Avia","Paris","Île-de-France","France","75015","Informatique","","","","","Découvrez les solutions IA de Probayes : machine learning, NLP, vision par ordinateur et plus pour transformer vos données en valeur ajoutée","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","4baacb8ae9a543ce","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""rgpd@probayes.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.probayes.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 4 76 42 64 13""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Nuxly","Nuxly","bonjourosm@nuxly.com","+33 1 88 32 06 20","https://www.nuxly.com","97 Rue de Montreuil","Paris","Île-de-France","France","75011","Informatique","TPE","","","","Nuxly est une société de conseil en technologies de l'information et de la communication pour PME, TPE et startup.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","e50aa16d54477bcf","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_match:TPE""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""bonjourosm@nuxly.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.nuxly.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 88 32 06 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Capgemini","Capgemini","contact@capgemini.com","+33 1 47 54 50 00","https://www.capgemini.com","11 Rue de Tilsitt","Paris","","France","","Informatique","","","","","Siège Social","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/capgemini","2026-04-16T12:02:23.651544","ba65e9c7520382fb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@capgemini.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.capgemini.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 47 54 50 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"BDD Computing","BDD Computing","support@bddcomputing.fr","06 18 30 30 30","https://bddcomputing.fr","","Paris","","France","","Informatique","","","","","BDD Computing : dépannage, maintenance, développement web, cybersécurité, récupération de données et formation pour particuliers et professionnels. Intervention Paris et Île-de-France.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1029954e9afab0c8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@bddcomputing.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://bddcomputing.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 18 30 30 30""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"fastmag","fastmag","contact@fastmag.fr","0857734500","https://www.fastmag.fr","","Paris","","France","","Informatique","","","","","ERP commerce mode, Fastmag centralise retail, ventes B2B, production et analyse pour piloter votre activité en temps réel.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","49fb189d1d18e345","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@fastmag.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.fastmag.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0857734500""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Gandi","Gandi","direction@gandi.net","01 70 39 37 45","https://www.gandi.net","","Paris","","France","","Informatique","","","","","➤ Gérez votre site web, vos emails, vos certificats SSL et vos serveurs VPS. ✅ Inclus avec un nom de domaine : 1 certificat SSL offert, Alias et redirections illimités et notre serveur de nom LiveDNS.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/gandi/","2026-04-16T12:02:23.651544","b2d2091b5c91b308","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""direction@gandi.net""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gandi.net""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 70 39 37 45""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Chronodisk","Chronodisk","contact@chronodisk.com","01 40 60 00 00","https://www.chronodisk-recuperation-de-donnees.fr","","Paris","","France","","Informatique","","","","","Chronodisk, Récupération de données Disques Durs / Ssd Téléphones serveurs Raid / Nas clés Usb cartes Sd. Devis / Enlèvement gratuits, Paris 15e.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","25f3efa29499a97c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@chronodisk.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.chronodisk-recuperation-de-donnees.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 40 60 00 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
