"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","qualification","enrich_score","email_mx_verified","criteria_met","criteria_total","source","source_origin","email_valid","website_active","linkedin_url","created_at","hash_dedup","is_converted","is_deleted","job_id","raw_text","score_detail","secteur_activite_id","sector_confidence","updated_at"
"AUTOMOTIVE DEVELOPPEMENT LOGICIEL SARL","AUTOMOTIVE DEVELOPPEMENT LOGICIEL SARL","","09 61 51 29 40","https://www.cylex-locale.fr/entreprises/automotive-d%C3%A9veloppement-logiciel-13187468.html","5 RUE GEORGES MELIES 78390 BOIS-D'ARCY","Bois-d'Arcy","Île-de-France","France","78390","Développement logiciel","","","","","Voir Automotive Développement Logiciel à Bois-d'Arcy, 5 Rue Georges Méliès sur Cylex et trouver ☎ 01 34 60 06..., données de contact, ⌚ horaires d'ouverture.","508241072","50824107200026","62.01Z","50","50.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.214030","6956683d0250a7c4","","False","","","{""sector_match"": {""points"": 10, ""max"": 20, ""note"": ""partial:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.cylex-locale.fr/entreprises/automotive-d%C3%A9veloppement-logiciel-13187468.html""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 61 51 29 40""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","0.333","2026-04-20T23:29:55.214030"
"JANY BELLUZ CONSEIL LOGICIEL","JANY BELLUZ CONSEIL LOGICIEL","","","https://entreprises.lefigaro.fr/jany-belluz-conseil-logiciel-92/entreprise-908955982","4 RUE KLEBER 92400 COURBEVOIE","Courbevoie","Île-de-France","France","92400","Informatique","","","","","Société Jany Belluz Conseil Logiciel (Courbevoie, 92400) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","908955982","90895598200016","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","552c29164cd068a7","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/jany-belluz-conseil-logiciel-92/entreprise-908955982""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.215057"
"PETITS LOGICIELS ENTRE AMIS (PLEA)","PETITS LOGICIELS ENTRE AMIS","","","https://www.net1901.org/association/PETITS-LOGICIELS-ENTRE-AMIS-PLEA,1000165141.html","31 RUE DES TILLEULS 78600 LE MESNIL-LE-ROI","Le Mesnil-le-Roi","Île-de-France","France","78600","Informatique","","","","","PETITS LOGICIELS ENTRE AMIS (PLEA) - le Mesnil le Roi","919686287","91968628700013","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","54f5f3cd235d3faa","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.net1901.org/association/PETITS-LOGICIELS-ENTRE-AMIS-PLEA,1000165141.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.215057"
"SAIFUL ISLAM (SAIFUL LOGICIEL)","SAIFUL ISLAM (SAIFUL LOGICIEL)","","","https://pontault-combault.localbiz.fr/fiche-m-islam-saiful-77373-92407307500021","32 AVENUE DES MARGUERITES 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","","924073075","92407307500013","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","e23c74fb787f89ef","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://pontault-combault.localbiz.fr/fiche-m-islam-saiful-77373-92407307500021""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.215057"
"PIERRE GAUTHIER (PIERRE LOGICIEL)","PIERRE GAUTHIER (PIERRE LOGICIEL)","","","https://entreprises.annuairefrancais.fr/77340/pierre-gauthier-pontault-combault-77-seine-et-marne-924444011-00028.html","2 AVENUE LUCIEN REMY 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","PIERRE GAUTHIER (siren n° 924444011) est installé dans la commune de Pontault-Combault à l'adresse 4 AVENUE CHARLES ROUXEL dans le département de la Seine et marne téléphone... PIERRE GAUTHIER est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","924444011","92444401100010","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.215057","fcf0759c4c4c14c2","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/77340/pierre-gauthier-pontault-combault-77-seine-et-marne-924444011-00028.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.215057"
"MESSAOUD NAILI (MESSAOUD LOGICIEL)","MESSAOUD NAILI (MESSAOUD LOGICIEL)","","","https://entreprises.annuairefrancais.fr/77340/messaoud-naili-pontault-combault-77-seine-et-marne-512142456-00023.html","RUE DE LA LOUVETIERE 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","MESSAOUD NAILI (siren n° 512142456) est installé dans la commune de Pontault-Combault à l'adresse  RUE DE LA LOUVETIERE dans le département de la Seine et marne téléphone... MESSAOUD NAILI est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","512142456","51214245600023","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","f9e02aba99cb19d8","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/77340/messaoud-naili-pontault-combault-77-seine-et-marne-512142456-00023.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.216058"
"OLIVIER MONACHON (OLIVIER LOGICIEL)","OLIVIER MONACHON (OLIVIER LOGICIEL)","","","https://entreprises.lefigaro.fr/monsieur-olivier-monachon-77/entreprise-429152630","17 RUE MONTHETY 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","Société Monsieur Olivier Monachon (Pontault-Combault, 77340) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","429152630","42915263000027","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","8fbd7c18a8ab39eb","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/monsieur-olivier-monachon-77/entreprise-429152630""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.216058"
"ERIC PAVAGEAU (ERIC LOGICIEL)","ERIC PAVAGEAU (ERIC LOGICIEL)","","","https://entreprises.lefigaro.fr/monsieur-eric-pavageau-77/entreprise-924206493","20 RUE DE L'EPINETTE 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","Société Monsieur Eric Pavageau (Pontault-Combault, 77340) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","924206493","92420649300018","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","4963f302d93d9e12","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/monsieur-eric-pavageau-77/entreprise-924206493""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","0.5","2026-04-20T23:29:55.216058"
"ANGELO CAGGIANO (ANGELO LOGICIEL)","ANGELO CAGGIANO (ANGELO LOGICIEL)","","","https://entreprises.annuairefrancais.fr/77340/angelo-caggiano-pontault-combault-77-seine-et-marne-924217300-00012.html","RUE DE PARIS 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","ANGELO CAGGIANO (siren n° 924217300) est installé dans la commune de Pontault-Combault à l'adresse  RUE DE PARIS dans le département de la Seine et marne téléphone... ANGELO CAGGIANO est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","924217300","92421730000012","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","2863665afc9adb61","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/77340/angelo-caggiano-pontault-combault-77-seine-et-marne-924217300-00012.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","0.5","2026-04-20T23:29:55.216058"
"VALENTIN AUDRAIN (VALENTIN LOGICIEL)","VALENTIN AUDRAIN (VALENTIN LOGICIEL)","","","https://entreprises.annuairefrancais.fr/77340/valentin-audrain-pontault-combault-77-seine-et-marne-924241490-00011.html","25 RUE DE STRASBOURG 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","VALENTIN AUDRAIN (siren n° 924241490) est installé dans la commune de Pontault-Combault à l'adresse 25 RUE DE STRASBOURG dans le département de la Seine et marne téléphone... VALENTIN AUDRAIN est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","924241490","92424149000011","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","de2ff3117423e52c","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/77340/valentin-audrain-pontault-combault-77-seine-et-marne-924241490-00011.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.216058"
"MAXIME GICQUEL (MAXIME LOGICIEL)","MAXIME GICQUEL (MAXIME LOGICIEL)","","","https://entreprises.lefigaro.fr/monsieur-maxime-gicquel-77/entreprise-924241516","10 AVENUE DE LA REPUBLIQUE 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","Société Monsieur Maxime Gicquel (Pontault-Combault, 77340) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","924241516","92424151600013","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","62defb97cb537194","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/monsieur-maxime-gicquel-77/entreprise-924241516""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.216058"
"OUSSMAN ADAM SOULEYMAN (OUSSMAN LOGICIEL)","OUSSMAN ADAM SOULEYMAN (OUSSMAN LOGICIEL)","","","https://entreprises.annuairefrancais.fr/77340/oussman-adam-souleyman-pontault-combault-77-seine-et-marne-924324007-00013.html","RUE DE PARIS 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","OUSSMAN ADAM SOULEYMAN (siren n° 924324007) est installé dans la commune de Pontault-Combault à l'adresse  RUE DE PARIS dans le département de la Seine et marne téléphone... OUSSMAN ADAM SOULEYMAN est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","924324007","92432400700013","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","6f1661c5cf8a6c5d","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.annuairefrancais.fr/77340/oussman-adam-souleyman-pontault-combault-77-seine-et-marne-924324007-00013.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.216058"
"ROMAIN ARRESTIER (ROMAIN LOGICIEL)","ROMAIN ARRESTIER (ROMAIN LOGICIEL)","","","https://entreprises.lefigaro.fr/monsieur-romain-arrestier-77/entreprise-924325616","1 RUE LUCIEN BRUNET 77340 PONTAULT-COMBAULT","Pontault-Combault","Île-de-France","France","77340","Informatique","","","","","Société Monsieur Romain Arrestier (Pontault-Combault, 77340) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","924325616","92432561600010","62.01Z","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:29:55.216058","6da86e7a3e5394d1","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://entreprises.lefigaro.fr/monsieur-romain-arrestier-77/entreprise-924325616""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:29:55.216058"
"LIOUBOUCHKIN INGENIERIE ET LOGICIELS (LIOUBOUCHKIN INGENIERIE ET LOGICIELS)","LIOUBOUCHKIN INGENIERIE ET LOGICIELS","","","https://app.dataprospects.fr/entreprises/LIOUBOUCHKIN-INGENIERIE-ET-LOGICIELS/838052850","1 BOULEVARD DESCARTES 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","Île-de-France","France","78180","Informatique","","","","","LIOUBOUCHKIN INGENIERIE ET LOGICIELS, Socit  responsabilit limite (sans autre indication), dont le SIREN est le 838052850, est en activité depuis 2018, il y a 8 ans. Elle est domiciliée à MONTIGNY-LE-BRETONNEUX, code postal 78180. Le code NAF dont elle dispose est le 6202A (Conseil en systmes et logiciels informatiques).","838052850","83805285000032","62.02A","50","50.0","QUALIFIE","1","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-20T23:30:05.053404","97ba9ea07f8967d8","","False","","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://app.dataprospects.fr/entreprises/LIOUBOUCHKIN-INGENIERIE-ET-LOGICIELS/838052850""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","","1.0","2026-04-20T23:30:05.053404"
