"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"BUREAU EUROPEEN D ASSURANCE HOSPITALIERE (BEAH) (BEAH)","BUREAU EUROPEEN D ASSURANCE HOSPITALIERE","contact@fcnet.fr","03 81 55 25 25","https://www.beagroup.eu/beah/qui-sommes-nous","16-18 16 RUE DE LONDRES 75009 PARIS","Paris","","France","75009","Santé","PME","","50","","Défenseur des acteurs de la santé Au départ de l’aventure, 2 hommes, Marco Favale et Christian Tourrain, partageant la conviction que le marché de l’assurance de responsabilité civile médicale était défavorable aux intérêts des établissements de santé. Déterminés à changer la donne, ils créent le cabinet de courtage BEAH en 2009, en le positionnant comme […]","513348524","51334852400069","65.12Z","65","65.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/bureau-europ%C3%A9en-d'assurance-hospitali%C3%A8re---beah/","2026-04-15T18:18:44.683441","386f5903a296ab67","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (santé)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@fcnet.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.beagroup.eu/beah/qui-sommes-nous""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 81 55 25 25""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.418"
"DROUOT ASSURANCES","DROUOT ASSURANCES","info@drouot.com","","https://drouot.com/fr","25 PLACE DES CARMES 84000 AVIGNON","Avignon","","France","84000","Finance","","","","","Découvrez des milliers d'objets proposés aux enchères en ligne : bijoux, meubles, objets d'art, tableaux, vins et spiritueux, luxe, mode…","378665533","37866553300014","65.11Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/7007323/","2026-04-15T18:18:33.939216","19c807e0bdb6abba","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@drouot.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://drouot.com/fr""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"CAISSE MUTUELLE ASSURANCES SUR LA VIE (CMAV)","CAISSE MUTUELLE ASSURANCES SUR LA VIE","","0800 80 15 22","https://www.malakoffhumanis.com/groupe/organisation/cmav","21 RUE LAFFITTE 75009 PARIS","Paris","","France","75009","Finance","","","","","","784647307","78464730700056","65.11Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/malakoff-humanis ","2026-04-15T18:18:33.939216","9214da681100c2a0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.malakoffhumanis.com/groupe/organisation/cmav""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0800 80 15 22""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"WINTERTHUR EUROPE ASSURANCE","WINTERTHUR EUROPE ASSURANCE","axafoundation@axa.com","","https://www.axa.com/fr/presse/communiques-de-presse/acquisition-winterhur","56 AV DES ARTS BRUXELLES BELGIQUE","","","France","","Finance","","","","","Présents dans 52 pays, les 156 000 collaborateurs d'AXA s'engagent aux côtés de +92 millions de clients. Nos expertises s'expriment à travers une offre de produits et de services adaptés à chaque client dans trois grands domaines d'activité : l'assurance dommages, l'assurance vie, épargne, retraite & santé et la gestion d'actifs.","377981261","37798126100011","65.12Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/axa/","2026-04-15T18:18:44.685642","f97c58dc988179d7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""axafoundation@axa.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.axa.com/fr/presse/communiques-de-presse/acquisition-winterhur""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MUTUELLE D ASSURANCE SOLIDAIRE (M A S)","MUTUELLE D ASSURANCE SOLIDAIRE","","09 87 87 01 01","https://www.mas-mutuelle.fr","39 RUE DU JOURDIL 74000 ANNECY","Annecy","","France","74000","Finance","","","","","Découvrez la Mutuelle d'Assurance qui propose des garanties Habitation, Automobile, Scolaire et  Juridique pour une protection optimale au meilleur prix.","532631942","53263194200010","65.12Z","60","60.0","QUALIFIE","","2","6","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.685642","5693b9a741c3aa99","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.mas-mutuelle.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 87 87 01 01""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"THE LONDON ASSURANCE","THE LONDON ASSURANCE","perm.recruitment@uk.rsagroup.com","","https://www.rsainsurance.co.uk/about/our-history/understanding-our-history","LONDON BARTHOLONEW LANE ROYAUME-UNI","","","France","","Finance","","","","","Our rich history in insurance dates back well over 300 years and, while there is much of this legacy we are proud of, there are also aspects of our history that do not sit well against the values we hold today. Through research in our archives, we’ve begun to understand our business’s connections with the transatlantic slave trade. Learn more about our involvement.","572162659","57216265900021","65.12Z","60","60.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/rsa","2026-04-15T18:18:44.685642","15c56928dc380744","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""perm.recruitment@uk.rsagroup.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.rsainsurance.co.uk/about/our-history/understanding-our-history""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"BARBOT ASSURANCES SA","BARBOT ASSURANCES SA","","","","10 RUE AUGUSTE BABET 97410 SAINT-PIERRE","Saint-Pierre","","France","97410","Finance","PME","","10","","","402766174","40276617400013","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.682880","62b7edb74603b097","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MADP ASSURANCES","MADP ASSURANCES","","","","44 AVENUE GEORGE V 75008 PARIS","Paris","","France","75008","Finance","PME","","20","","","784394371","78439437100024","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.683995","a7aba09e9fdb5f07","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"ASSURANCE MUTUELLE D OUTRE MER (MUTAM)","ASSURANCE MUTUELLE D OUTRE MER","","","","2 AVENUE DES ARAWAKS 97200 FORT-DE-FRANCE","Fort-de-France","","France","97200","Finance","PME","","20","","","399965524","39996552400032","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","4f0a43017ee7efd5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","MUTUELLE D'ASSURANCES VILLE DE MULHOUSE","","","","8 RUE DES CORDIERS 68100 MULHOUSE","Mulhouse","","France","68100","Finance","PME","","10","","","778945295","77894529500013","65.12Z","55","55.0","QUALIFIE","","0","5","9","data.gouv.fr/Sirene","False","False","","2026-04-15T18:18:44.684550","340be62935ff70f8","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Finance""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 0, ""max"": 10, ""note"": """"}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.5"
"GROUPEMENT DE SERVICES ASSURANCE (GSA+)","GROUPEMENT DE SERVICES ASSURANCE","","+ 0147765300","https://www.gsaplus.site","TOUR W-SECTEUR ARCHE SUD 102 TERRASSE BOIELDIEU 92800 PUTEAUX","Puteaux","","France","92800","Cloud computing","PME","","20","","Le GSA+ est un groupement d'intérêt économique de réassurance, qui met à la disposition de ses membres et clients, les ressources support nécessaires.","349072355","34907235500069","65.20Z","55","55.0","QUALIFIE","","3","6","9","data.gouv.fr/Sirene","False","True","https://fr.linkedin.com/company/gsaplus","2026-04-15T18:18:47.157864","6b1f869cdc71e0ca","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cloud computing)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.gsaplus.site""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+ 0147765300""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.35"
