"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","email_mx_verified","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"CIRDAN SOFTWARE","CIRDAN SOFTWARE","support@cirdan.com","+44 289266","https://cirdan.com","36 RUE SCHEFFER 75016 PARIS","Paris","","France","75016","Informatique","","","","","Cirdan provides highly reliable, innovative LIS & imaging solutions for the acceleration & enhancement of diagnosis, optimized for pathology & clinical lab.","445156417","44515641700021","62.01Z","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/cirdanltd","2026-03-26T09:04:32.370567","43941252eca13c1d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""support@cirdan.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://cirdan.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+44 289266""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.53"
"SOFTWARE GROUP","SOFTWARE GROUP","info@softwaregroup.com","+12029649077","https://www.softwaregroup.com/fr","ABC LIV 49 RUE DE PONTHIEU 75008 PARIS","Paris","","France","75008","Informatique","","","","","Nous avons aidé plus de 200 fournisseurs de services ﬁnanciers dans plus de 70 pays à réussir leur transformation digitales, en étendant leur rayonnement et en améliorant leur eﬃcacité.","409488129","40948812900019","62.02A","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/software-group-bg-ltd/","2026-03-26T09:05:07.331285","9321716043fb586d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@softwaregroup.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.softwaregroup.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+12029649077""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.414"
"DELTHOM SOFTWARE MODELING (DELTHOM)","DELTHOM SOFTWARE MODELING","contact@delthom.com","01 34 94 93 80","https://www.delthom.com","13 B AVENUE DE LA MOTTE-PICQUET 75007 PARIS","Paris","","France","75007","Informatique","","","","","","485241582","48524158200033","62.02A","70","70.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.332247","d0d530ce8917b413","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@delthom.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.delthom.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 34 94 93 80""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.447"
"BH SOFTWARE DELIVERY","BH SOFTWARE DELIVERY","contact@bhgroupe.fr","01 85 53 81 81","https://www.bhsoft.fr/notre-entreprise","149 AVENUE DU MAINE 75014 PARIS","Paris","","France","75014","Informatique","","","","","","980532303","98053230300016","62.02A","70","70.0","QUALIFIE","","3","False","7","9","data.gouv.fr/Sirene","True","True","","2026-03-26T09:05:07.332247","e962506faf40e38d","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@bhgroupe.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.bhsoft.fr/notre-entreprise""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 85 53 81 81""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.423"
"SOFTWARE COMPUTING DEVELOPMENT & TECHNOLOGY","SOFTWARE COMPUTING DEVELOPMENT & TECHNOLOGY","comscc@fr.scc.com","01 41 91 33 33","https://france.scc.com","180 RUE DE BELLEVILLE 75020 PARIS","Paris","","France","75020","Informatique","","","","","SCC vous accompagne dans votre transformation digitale","504968512","50496851200013","62.02A","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/scc-france/?originalSubdomain=fr","2026-03-26T09:05:07.332247","0cea5b199bfa8bf4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""comscc@fr.scc.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://france.scc.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 41 91 33 33""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.575"
"DISTRIBUTION PLANNING SOFTWARE FRANCE (DPS FRANCE)","DISTRIBUTION PLANNING SOFTWARE FRANCE","contact@dps-fr.com","01.84.29.27.67","https://dps-fr.com","CHEZ AEI SARL 20-22 20 RUE LOUIS ARMAND 75015 PARIS","Paris","","France","75015","Informatique","","","","","DIGITAL PRODUCT SIMULATION (DPS), revendeur Dassault Systèmes, éditeur de logiciels et prestataire de services en ingénierie numérique.","395201577","39520157700024","62.02A","70","70.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/digital-product-simulation/mycompany/","2026-03-26T09:05:07.332247","2f633428ae350a56","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@dps-fr.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://dps-fr.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01.84.29.27.67""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.392"
"MSC SOFTWARE","MSC SOFTWARE","media@martfury.com","01 89 49 66 73","https://www.leguichetpro.com/annuaire/conseils-services-maintenance-en-informatique/msc-software","BATIMENT ROUTE DE L’ORME DES MERISIERS 91190 SAINT-AUBIN","Saint-Aubin","","France","91190","Informatique","","","","","","385111802","38511180200158","62.02A","70","70.0","QUALIFIE","","4","False","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/leguichetpro","2026-03-26T09:05:50.678171","47b7fa1e192e1fc7","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""media@martfury.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.leguichetpro.com/annuaire/conseils-services-maintenance-en-informatique/msc-software""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 89 49 66 73""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.432"
"SENTRY SOFTWARE","SENTRY SOFTWARE","","","https://sentry.io","229 RUE SAINT-HONORE 75001 PARIS","Paris","","France","75001","Informatique","PME","","20","","Application performance monitoring for developers & software teams to see errors clearer, solve issues faster & continue learning continuously. Get started at sentry.io.","451770028","45177002800053","62.01Z","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://linkedin.com/company/getsentry/","2026-03-26T09:04:32.369201","ba23a0c3f3ebd6cb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://sentry.io""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.539"
"HYBRID SOFTWARE FRANCE","HYBRID SOFTWARE FRANCE","carlosa@hybridsoftware.com","02 3056 7113","https://hybridsoftware.com/fr","15 RUE MARSOLLIER 75002 PARIS","Paris","","France","75002","Santé","TPE","","6","","Découvrez HYBRID Software - leader mondial des solutions de flux de travail prépresse pour l'emballage, les étiquettes et l'impression numérique. Des logiciels plus intelligents pour une production d'impression efficace.","825166432","82516643200013","62.01Z","65","65.0","QUALIFIE","","4","False","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/hybrid-software/","2026-03-26T09:04:32.369201","10012e030d6a12e0","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (santé)""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:6""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""carlosa@hybridsoftware.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://hybridsoftware.com/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""02 3056 7113""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.364"
"ARIANE SOFTWARE (ARIANE SOFTWARE)","ARIANE SOFTWARE","","","https://www.ariane.group","39 RUE VAUVENARGUES 75018 PARIS","Paris","","France","75018","Informatique","TPE","","1","","Pionniers de l’accès européen à l’espace, au service des citoyens et de leur sécurité.","443213608","44321360800021","62.01Z","65","65.0","QUALIFIE","","2","False","6","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/arianegroup/","2026-03-26T09:04:32.370567","943135fca256f190","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:1""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.ariane.group""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.445"
"QUADRIGE SOFTWARE","QUADRIGE SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.quadrige_software_services.37b36d27c386164414d340811bca7b65.html","34 BOULEVARD DES ITALIENS 75009 PARIS","Paris","","France","75009","Informatique","TPE","","6","","","538049057","53804905700010","62.02A","65","65.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","fd86658265b80fd4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""employes:6""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.quadrige_software_services.37b36d27c386164414d340811bca7b65.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.512"
"7 SENSING SOFTWARE (7 SENSING SOFTWARE)","7 SENSING SOFTWARE","","","https://www.dnb.com/business-directory/company-profiles.7_sensing_software.c290bcab93aeda0ba5f3df299b942f29.html","52 RUE JACQUES HILLAIRET 75012 PARIS","Paris","","France","75012","Informatique","PME","","20","","","879479202","87947920200027","62.02A","65","65.0","QUALIFIE","","1","False","6","9","data.gouv.fr/Sirene","False","True","","2026-03-26T09:05:07.331285","4e8f5bec3d89a068","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""match:PME""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.7_sensing_software.c290bcab93aeda0ba5f3df299b942f29.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","0.402"
